step,x,y,type,pole,arc_deg
683,94.1049,-134.5167,wrap,5,0
684,94.9918,-131.6126,wrap,5,0
685,96.0295,-128.7589,wrap,5,0
686,97.2151,-125.9634,wrap,5,0
687,98.5455,-123.2338,wrap,5,0
688,100.0168,-120.5775,wrap,5,0
689,101.6252,-118.0019,wrap,5,0
690,103.3661,-115.5141,wrap,5,0
691,105.2349,-113.1207,wrap,5,0
692,107.2263,-110.8284,wrap,5,0
693,109.335,-108.6435,wrap,5,0
694,111.5552,-106.5719,wrap,5,0
695,113.8807,-104.6194,wrap,5,0
696,116.3053,-102.7913,wrap,5,0
697,118.8222,-101.0925,wrap,5,0
698,121.4245,-99.5278,wrap,5,0
699,124.1052,-98.1015,wrap,5,0
700,126.8568,-96.8174,wrap,5,0
701,129.6719,-95.679,wrap,5,0
702,132.5427,-94.6896,wrap,5,0
703,135.4614,-93.8517,wrap,5,0
704,138.4199,-93.1678,wrap,5,0
705,141.4101,-92.6396,wrap,5,0
706,144.4239,-92.2687,wrap,5,0
707,147.453,-92.056,wrap,5,0
708,150.489,-92.0021,wrap,5,0
709,153.5237,-92.1071,wrap,5,0
710,156.5488,-92.3709,wrap,5,0
711,159.5559,-92.7926,wrap,5,0
712,162.5368,-93.3711,wrap,5,0
713,165.4833,-94.1049,wrap,5,0
714,168.3874,-94.9918,wrap,5,0
715,171.2411,-96.0295,wrap,5,0
716,174.0366,-97.2151,wrap,5,0
717,176.7662,-98.5455,wrap,5,0
718,179.4225,-100.0168,wrap,5,0
719,181.9981,-101.6252,wrap,5,0
720,184.4859,-103.3661,wrap,5,0
721,186.8793,-105.2349,wrap,5,0
722,189.1716,-107.2263,wrap,5,0
723,191.3565,-109.335,wrap,5,0
724,193.4281,-111.5552,wrap,5,0
725,195.3806,-113.8807,wrap,5,0
726,197.2087,-116.3053,wrap,5,0
727,198.9075,-118.8222,wrap,5,0
728,200.4722,-121.4245,wrap,5,0
729,201.8985,-124.1052,wrap,5,0
730,203.1826,-126.8568,wrap,5,0
731,204.321,-129.6719,wrap,5,0
732,205.3104,-132.5427,wrap,5,0
733,206.1483,-135.4614,wrap,5,0
734,206.8322,-138.4199,wrap,5,0
735,207.3604,-141.4101,wrap,5,0
736,207.7313,-144.4239,wrap,5,0
737,207.944,-147.453,wrap,5,0
738,207.9979,-150.489,wrap,5,0
739,207.8929,-153.5237,wrap,5,0
740,207.6291,-156.5488,wrap,5,0
741,207.2074,-159.5559,wrap,5,0
742,206.6289,-162.5368,wrap,5,0
743,205.8951,-165.4833,wrap,5,0
744,205.0082,-168.3874,wrap,5,0
745,203.9705,-171.2411,wrap,5,0
746,202.7849,-174.0366,wrap,5,0
747,201.4545,-176.7662,wrap,5,0
748,199.9832,-179.4225,wrap,5,0
749,198.3748,-181.9981,wrap,5,0
750,196.6339,-184.4859,wrap,5,0
751,194.7651,-186.8793,wrap,5,0
752,192.7737,-189.1716,wrap,5,0
753,190.665,-191.3565,wrap,5,0
754,188.4448,-193.4281,wrap,5,0
755,186.1193,-195.3806,wrap,5,0
756,183.6947,-197.2087,wrap,5,0
757,181.1778,-198.9075,wrap,5,0
758,178.5755,-200.4722,wrap,5,0
759,175.8948,-201.8985,wrap,5,0
760,173.1432,-203.1826,wrap,5,0
761,170.3281,-204.321,wrap,5,0
762,167.4573,-205.3104,wrap,5,0
763,164.5386,-206.1483,wrap,5,0
764,161.5801,-206.8322,wrap,5,0
765,158.5899,-207.3604,wrap,5,0
766,155.5761,-207.7313,wrap,5,0
767,152.547,-207.944,wrap,5,0
768,149.511,-207.9979,wrap,5,0
769,146.4763,-207.8929,wrap,5,0
770,143.4512,-207.6291,wrap,5,0
771,140.4441,-207.2074,wrap,5,0
772,137.4632,-206.6289,wrap,5,0
773,134.5167,-205.8951,wrap,5,0
774,131.6126,-205.0082,wrap,5,0
775,128.7589,-203.9705,wrap,5,0
776,125.9634,-202.7849,wrap,5,0
777,123.2338,-201.4545,wrap,5,0
778,120.5775,-199.9832,wrap,5,0
779,118.0019,-198.3748,wrap,5,0
780,115.5141,-196.6339,wrap,5,0
781,113.1207,-194.7651,wrap,5,0
782,110.8284,-192.7737,wrap,5,0
783,108.6435,-190.665,wrap,5,0
784,106.5719,-188.4448,wrap,5,0
785,104.6194,-186.1193,wrap,5,0
786,102.7913,-183.6947,wrap,5,0
787,101.0925,-181.1778,wrap,5,0
788,99.5278,-178.5755,wrap,5,0
789,98.1015,-175.8948,wrap,5,0
790,96.8174,-173.1432,wrap,5,0
791,95.679,-170.3281,wrap,5,0
792,94.6896,-167.4573,wrap,5,0
793,93.8517,-164.5386,wrap,5,0
794,93.1678,-161.5801,wrap,5,0
795,92.6396,-158.5899,wrap,5,0
796,92.2687,-155.5761,wrap,5,0
797,92.056,-152.547,wrap,5,0
798,92.0021,-149.511,wrap,5,0
799,92.1071,-146.4763,wrap,5,0
800,92.3709,-143.4512,wrap,5,0
801,92.7926,-140.4441,wrap,5,0
802,93.3711,-137.4632,wrap,5,0
803,94.1049,-134.5167,wrap,5,0
804,94.9918,-131.6126,wrap,5,0
805,96.0295,-128.7589,wrap,5,0
806,97.2151,-125.9634,wrap,5,0
807,98.5455,-123.2338,wrap,5,0
808,100.0168,-120.5775,wrap,5,0
809,101.6252,-118.0019,wrap,5,0
810,103.3661,-115.5141,wrap,5,0
811,105.2349,-113.1207,wrap,5,0
812,107.2263,-110.8284,wrap,5,0
813,109.335,-108.6435,wrap,5,0
814,111.5552,-106.5719,wrap,5,0
815,113.8807,-104.6194,wrap,5,0
816,116.3053,-102.7913,wrap,5,0
817,118.8222,-101.0925,wrap,5,0
818,121.4245,-99.5278,wrap,5,0
819,124.1052,-98.1015,wrap,5,0
820,126.8568,-96.8174,wrap,5,0
821,129.6719,-95.679,wrap,5,0
822,132.5427,-94.6896,wrap,5,0
823,135.4614,-93.8517,wrap,5,0
824,138.4199,-93.1678,wrap,5,0
825,141.4101,-92.6396,wrap,5,0
826,144.4239,-92.2687,wrap,5,0
827,147.453,-92.056,wrap,5,0
828,150.489,-92.0021,wrap,5,0
829,153.5237,-92.1071,wrap,5,0
830,156.5488,-92.3709,wrap,5,0
831,159.5559,-92.7926,wrap,5,0
832,162.5368,-93.3711,wrap,5,0
833,165.4833,-94.1049,wrap,5,0
834,168.3874,-94.9918,wrap,5,0
835,171.2411,-96.0295,wrap,5,0
836,174.0366,-97.2151,wrap,5,0
837,176.7662,-98.5455,wrap,5,0
838,179.4225,-100.0168,wrap,5,0
839,181.9981,-101.6252,wrap,5,0
840,184.4859,-103.3661,wrap,5,0
841,186.8793,-105.2349,wrap,5,0
842,189.1716,-107.2263,wrap,5,0
843,191.3565,-109.335,wrap,5,0
844,193.4281,-111.5552,wrap,5,0
845,195.3806,-113.8807,wrap,5,0
846,197.2087,-116.3053,wrap,5,0
847,198.9075,-118.8222,wrap,5,0
848,200.4722,-121.4245,wrap,5,0
849,201.8985,-124.1052,wrap,5,0
850,203.1826,-126.8568,wrap,5,0
851,204.321,-129.6719,wrap,5,0
852,205.3104,-132.5427,wrap,5,0
853,206.1483,-135.4614,wrap,5,0
854,206.8322,-138.4199,wrap,5,0
855,207.3604,-141.4101,wrap,5,0
856,207.7313,-144.4239,wrap,5,0
857,207.944,-147.453,wrap,5,0
858,207.9979,-150.489,wrap,5,0
859,207.8929,-153.5237,wrap,5,0
860,207.6291,-156.5488,wrap,5,0
