step,x,y,type,pole
758,167.5242,-196.8284,wrap,5
759,165.0494,-197.6814,wrap,5
760,162.5333,-198.4037,wrap,5
761,159.9829,-198.9933,wrap,5
762,157.4051,-199.4486,wrap,5
763,154.807,-199.7684,wrap,5
764,152.1957,-199.9518,wrap,5
765,149.5784,-199.9982,wrap,5
766,146.9623,-199.9076,wrap,5
767,144.3545,-199.6803,wrap,5
768,141.7622,-199.3167,wrap,5
769,139.1924,-198.818,wrap,5
770,136.6523,-198.1855,wrap,5
771,134.1488,-197.4209,wrap,5
772,131.6887,-196.5263,wrap,5
773,129.2788,-195.5042,wrap,5
774,126.9257,-194.3574,wrap,5
775,124.6358,-193.089,wrap,5
776,122.4155,-191.7024,wrap,5
777,120.2707,-190.2016,wrap,5
778,118.2075,-188.5906,wrap,5
779,116.2314,-186.8738,wrap,5
780,114.3478,-185.056,wrap,5
781,112.562,-183.1421,wrap,5
782,110.8788,-181.1373,wrap,5
783,109.3028,-179.0472,wrap,5
784,107.8384,-176.8774,wrap,5
785,106.4895,-174.634,wrap,5
786,105.2599,-172.3231,wrap,5
787,104.1529,-169.951,wrap,5
788,103.1716,-167.5242,wrap,5
789,102.3186,-165.0494,wrap,5
790,101.5963,-162.5333,wrap,5
791,101.0067,-159.9829,wrap,5
792,100.5514,-157.4051,wrap,5
793,100.2316,-154.807,wrap,5
794,100.0482,-152.1957,wrap,5
795,100.0018,-149.5784,wrap,5
796,100.0924,-146.9623,wrap,5
797,100.3197,-144.3545,wrap,5
798,100.6833,-141.7622,wrap,5
799,101.182,-139.1924,wrap,5
800,101.8145,-136.6523,wrap,5
801,102.5791,-134.1488,wrap,5
802,103.4737,-131.6887,wrap,5
803,104.4958,-129.2788,wrap,5
804,105.6426,-126.9257,wrap,5
805,106.911,-124.6358,wrap,5
806,108.2976,-122.4155,wrap,5
807,109.7984,-120.2707,wrap,5
808,111.4094,-118.2075,wrap,5
809,113.1262,-116.2314,wrap,5
810,114.944,-114.3478,wrap,5
811,116.8579,-112.562,wrap,5
812,118.8627,-110.8788,wrap,5
813,120.9528,-109.3028,wrap,5
814,123.1226,-107.8384,wrap,5
815,125.366,-106.4895,wrap,5
816,127.6769,-105.2599,wrap,5
817,130.049,-104.1529,wrap,5
818,132.4758,-103.1716,wrap,5
819,134.9506,-102.3186,wrap,5
820,137.4667,-101.5963,wrap,5
821,140.0171,-101.0067,wrap,5
822,142.5949,-100.5514,wrap,5
823,145.193,-100.2316,wrap,5
824,147.8043,-100.0482,wrap,5
825,150.4216,-100.0018,wrap,5
826,153.0377,-100.0924,wrap,5
827,155.6455,-100.3197,wrap,5
828,158.2378,-100.6833,wrap,5
829,160.8076,-101.182,wrap,5
830,163.3477,-101.8145,wrap,5
831,165.8512,-102.5791,wrap,5
832,168.3113,-103.4737,wrap,5
833,170.7212,-104.4958,wrap,5
834,173.0743,-105.6426,wrap,5
835,175.3642,-106.911,wrap,5
836,177.5845,-108.2976,wrap,5
837,179.7293,-109.7984,wrap,5
838,181.7925,-111.4094,wrap,5
839,183.7686,-113.1262,wrap,5
840,185.6522,-114.944,wrap,5
841,187.438,-116.8579,wrap,5
842,189.1212,-118.8627,wrap,5
843,190.6972,-120.9528,wrap,5
844,192.1616,-123.1226,wrap,5
845,193.5105,-125.366,wrap,5
846,194.7401,-127.6769,wrap,5
847,195.8471,-130.049,wrap,5
848,196.8284,-132.4758,wrap,5
849,197.6814,-134.9506,wrap,5
850,198.4037,-137.4667,wrap,5
851,198.9933,-140.0171,wrap,5
852,199.4486,-142.5949,wrap,5
853,199.7684,-145.193,wrap,5
854,199.9518,-147.8043,wrap,5
855,199.9982,-150.4216,wrap,5
856,199.9076,-153.0377,wrap,5
857,199.6803,-155.6455,wrap,5
