step,x,y,type,pole,arc_deg
666,127.448,36.7914,wrap,4,0
667,125.7722,39.3304,wrap,4,0
668,124.2319,41.9537,wrap,4,0
669,122.8312,44.6542,wrap,4,0
670,121.574,47.4244,wrap,4,0
671,120.4638,50.2567,wrap,4,0
672,119.5036,53.1433,wrap,4,0
673,118.6961,56.0763,wrap,4,0
674,118.0435,59.0477,wrap,4,0
675,117.5476,62.0491,wrap,4,0
676,117.2097,65.0724,wrap,4,0
677,117.0308,68.1093,wrap,4,0
678,117.0114,71.1514,wrap,4,0
679,117.1516,74.1903,wrap,4,0
680,117.4508,77.2177,wrap,4,0
681,117.9084,80.2252,wrap,4,0
682,118.5231,83.2046,wrap,4,0
683,119.2931,86.1476,wrap,4,0
684,120.2164,89.0463,wrap,4,0
685,121.2904,91.8925,wrap,4,0
686,122.5122,94.6786,wrap,4,0
687,123.8784,97.3967,wrap,4,0
688,125.3852,100.0394,wrap,4,0
689,127.0285,102.5996,wrap,4,0
690,128.8037,105.07,wrap,4,0
691,130.7061,107.4439,wrap,4,0
692,132.7303,109.7149,wrap,4,0
693,134.8708,111.8766,wrap,4,0
694,137.1217,113.923,wrap,4,0
695,139.4768,115.8487,wrap,4,0
696,141.9296,117.6482,wrap,4,0
697,144.4734,119.3166,wrap,4,0
698,147.1012,120.8494,wrap,4,0
699,149.8058,122.2422,wrap,4,0
700,152.5796,123.4914,wrap,4,0
701,155.4151,124.5933,wrap,4,0
702,158.3045,125.5451,wrap,4,0
703,161.2399,126.3441,wrap,4,0
704,164.2131,126.9881,wrap,4,0
705,167.216,127.4753,wrap,4,0
706,170.2402,127.8044,wrap,4,0
707,173.2776,127.9744,wrap,4,0
708,176.3197,127.985,wrap,4,0
709,179.3582,127.836,wrap,4,0
710,182.3847,127.528,wrap,4,0
711,185.3909,127.0616,wrap,4,0
712,188.3685,126.4383,wrap,4,0
713,191.3093,125.6597,wrap,4,0
714,194.2053,124.728,wrap,4,0
715,197.0484,123.6458,wrap,4,0
716,199.8309,122.4159,wrap,4,0
717,202.545,121.0419,wrap,4,0
718,205.1834,119.5274,wrap,4,0
719,207.7387,117.8767,wrap,4,0
720,210.204,116.0943,wrap,4,0
721,212.5724,114.185,wrap,4,0
722,214.8374,112.1542,wrap,4,0
723,216.9929,110.0074,wrap,4,0
724,219.0328,107.7506,wrap,4,0
725,220.9516,105.3899,wrap,4,0
726,222.744,102.9319,wrap,4,0
727,224.405,100.3832,wrap,4,0
728,225.9302,97.751,wrap,4,0
729,227.3152,95.0424,wrap,4,0
730,228.5562,92.265,wrap,4,0
731,229.65,89.4263,wrap,4,0
732,230.5934,86.5341,wrap,4,0
733,231.3838,83.5964,wrap,4,0
734,232.0192,80.6214,wrap,4,0
735,232.4976,77.6171,wrap,4,0
736,232.8179,74.5919,wrap,4,0
737,232.9792,71.554,wrap,4,0
738,232.9809,68.5119,wrap,4,0
739,232.8231,65.4738,wrap,4,0
740,232.5063,62.4483,wrap,4,0
741,232.0312,59.4434,wrap,4,0
742,231.3993,56.4677,wrap,4,0
743,230.6121,53.5291,wrap,4,0
744,229.672,50.6359,wrap,4,0
745,228.5815,47.7959,wrap,4,0
746,227.3436,45.017,wrap,4,0
747,225.9617,42.3069,wrap,4,0
748,224.4396,39.6729,wrap,4,0
749,222.7814,37.1224,wrap,4,0
750,220.9918,34.6623,wrap,4,0
751,219.0757,32.2995,wrap,4,0
752,217.0384,30.0403,wrap,4,0
753,214.8853,27.8911,wrap,4,0
754,212.6226,25.8577,wrap,4,0
755,210.2564,23.9458,wrap,4,0
756,207.7931,22.1606,wrap,4,0
757,205.2397,20.5069,wrap,4,0
758,202.603,18.9895,wrap,4,0
759,199.8904,17.6123,wrap,4,0
760,197.1094,16.3793,wrap,4,0
761,194.2675,15.2938,wrap,4,0
762,191.3726,14.3588,wrap,4,0
763,188.4327,13.5769,wrap,4,0
764,185.4558,12.9502,wrap,4,0
765,182.4501,12.4805,wrap,4,0
766,179.424,12.169,wrap,4,0
767,176.3857,12.0166,wrap,4,0
768,173.3435,12.0237,wrap,4,0
769,-1.6565,17.0237,move,1,0
770,-4.6919,17.1901,wrap,1,594.67
771,-7.7144,17.5153,wrap,1,0
772,-10.7157,17.9985,wrap,1,0
773,-13.6876,18.6382,wrap,1,0
774,-16.6219,19.4328,wrap,1,0
775,-19.5105,20.38,wrap,1,0
776,-22.3455,21.4773,wrap,1,0
777,-25.1192,22.7216,wrap,1,0
778,-27.8238,24.1096,wrap,1,0
779,-30.452,25.6373,wrap,1,0
780,-32.9966,27.3007,wrap,1,0
781,-35.4505,29.095,wrap,1,0
782,-37.807,31.0155,wrap,1,0
783,-40.0596,33.0568,wrap,1,0
784,-42.2022,35.2134,wrap,1,0
785,-44.2289,37.4792,wrap,1,0
786,-46.134,39.8482,wrap,1,0
787,-47.9124,42.3136,wrap,1,0
788,-49.5592,44.8689,wrap,1,0
789,-51.0699,47.507,wrap,1,0
790,-52.4402,50.2206,wrap,1,0
791,-53.6665,53.0022,wrap,1,0
792,-54.7454,55.8443,wrap,1,0
793,-55.6739,58.739,wrap,1,0
794,-56.4494,61.6784,wrap,1,0
795,-57.0699,64.6544,wrap,1,0
796,-57.5335,67.6588,wrap,1,0
797,-57.8391,70.6833,wrap,1,0
798,-57.9859,73.7198,wrap,1,0
799,-57.9733,76.7597,wrap,1,0
800,-57.8015,79.7948,wrap,1,0
801,-57.4708,82.8167,wrap,1,0
802,-56.9823,85.8172,wrap,1,0
803,-56.3373,88.7879,wrap,1,0
804,-55.5375,91.7208,wrap,1,0
805,-54.5851,94.6077,wrap,1,0
806,-53.4828,97.4408,wrap,1,0
807,-52.2335,100.2122,wrap,1,0
808,-50.8408,102.9144,wrap,1,0
809,-49.3084,105.5399,wrap,1,0
810,-47.6405,108.0814,wrap,1,0
811,-45.8418,110.5321,wrap,1,0
812,-43.9171,112.8852,wrap,1,0
813,-41.8718,115.1342,wrap,1,0
814,-39.7114,117.273,wrap,1,0
815,-37.4419,119.2956,wrap,1,0
816,-35.0696,121.1965,wrap,1,0
817,-32.601,122.9706,wrap,1,0
818,-30.0428,124.6128,wrap,1,0
819,-27.402,126.1188,wrap,1,0
820,-24.686,127.4843,wrap,1,0
821,-21.9022,128.7056,wrap,1,0
822,-19.0582,129.7794,wrap,1,0
823,-16.1618,130.7027,wrap,1,0
824,-13.2211,131.473,wrap,1,0
825,-10.244,132.0882,wrap,1,0
826,-7.2388,132.5465,wrap,1,0
827,-4.2137,132.8467,wrap,1,0
828,-1.177,132.9881,wrap,1,0
829,1.8629,132.9701,wrap,1,0
830,4.8977,132.7928,wrap,1,0
831,7.9191,132.4568,wrap,1,0
832,10.9187,131.963,wrap,1,0
833,13.8882,131.3127,wrap,1,0
834,16.8197,130.5076,wrap,1,0
835,19.7049,129.5501,wrap,1,0
836,22.536,128.4428,wrap,1,0
837,25.3052,127.1886,wrap,1,0
838,28.0049,125.791,wrap,1,0
839,30.6276,124.2539,wrap,1,0
840,33.1662,122.5815,wrap,1,0
841,35.6137,120.7784,wrap,1,0
842,37.9634,118.8496,wrap,1,0
843,40.2087,116.8002,wrap,1,0
844,42.3436,114.6361,wrap,1,0
845,44.3622,112.363,wrap,1,0
846,46.2589,109.9873,wrap,1,0
847,48.0285,107.5155,wrap,1,0
848,49.6662,104.9544,wrap,1,0
849,51.1675,102.311,wrap,1,0
850,52.5282,99.5925,wrap,1,0
851,53.7445,96.8065,wrap,1,0
852,54.8133,93.9606,wrap,1,0
853,55.7314,91.0626,wrap,1,0
854,56.4965,88.1205,wrap,1,0
855,57.1063,85.1423,wrap,1,0
856,57.5593,82.1363,wrap,1,0
857,57.8541,79.1107,wrap,1,0
858,57.9901,76.0737,wrap,1,0
859,57.9667,73.0339,wrap,1,0
860,57.784,69.9994,wrap,1,0
861,57.4426,66.9786,wrap,1,0
862,56.9435,63.9799,wrap,1,0
863,56.2878,61.0115,wrap,1,0
864,55.4776,58.0815,wrap,1,0
865,54.515,55.198,wrap,1,0
866,53.4025,52.3689,wrap,1,0
867,52.1434,49.6019,wrap,1,0
868,50.7411,46.9047,wrap,1,0
869,49.1993,44.2847,wrap,1,0
870,47.5224,41.7491,wrap,1,0
871,45.7149,39.3048,wrap,1,0
872,43.7819,36.9586,wrap,1,0
873,41.7286,34.7169,wrap,1,0
874,39.5606,32.5859,wrap,1,0
875,37.284,30.5713,wrap,1,0
876,34.9049,28.6789,wrap,1,0
877,32.4299,26.9136,wrap,1,0
878,29.8659,25.2805,wrap,1,0
879,27.2198,23.784,wrap,1,0
880,24.499,22.4281,wrap,1,0
881,21.7108,21.2167,wrap,1,0
882,18.863,20.153,wrap,1,0
883,15.9634,19.2401,wrap,1,0
884,13.0199,18.4802,wrap,1,0
885,10.0406,17.8757,wrap,1,0
886,7.0338,17.4281,wrap,1,0
887,4.0076,17.1386,wrap,1,0
888,0.9705,17.0081,wrap,1,0
889,-2.0694,17.0369,wrap,1,0
890,-5.1035,17.225,wrap,1,0
891,-8.1236,17.5717,wrap,1,0
892,-11.1214,18.0762,wrap,1,0
893,-14.0887,18.7371,wrap,1,0
894,-17.0173,19.5526,wrap,1,0
895,-19.8991,20.5204,wrap,1,0
896,-22.7262,21.6378,wrap,1,0
897,-25.4909,22.9019,wrap,1,0
898,-28.1856,24.309,wrap,1,0
899,-30.8028,25.8555,wrap,1,0
900,-33.3355,27.5369,wrap,1,0
901,-35.7765,29.3487,wrap,1,0
902,-38.1193,31.2859,wrap,1,0
903,-40.3573,33.3432,wrap,1,0
904,-42.4845,35.515,wrap,1,0
905,-44.495,37.7952,wrap,1,0
906,-46.3832,40.1776,wrap,1,0
907,-48.144,42.6557,wrap,1,0
908,-49.7726,45.2227,wrap,1,0
909,-51.2644,47.8714,wrap,1,0
910,-52.6154,50.5947,wrap,1,0
911,-53.8219,53.385,wrap,1,0
912,-54.8805,56.2347,wrap,1,0
913,-55.7883,59.136,wrap,1,0
914,-56.5429,62.0808,wrap,1,0
915,-57.1421,65.0611,wrap,1,0
916,-57.5844,68.0687,wrap,1,0
917,-57.8684,71.0954,wrap,1,0
918,-57.9935,74.1328,wrap,1,0
919,-57.9593,77.1726,wrap,1,0
920,-57.7659,80.2064,wrap,1,0
921,-57.4137,83.2259,wrap,1,0
922,-56.9039,86.2228,wrap,1,0
923,-56.2377,89.1889,wrap,1,0
924,-55.417,92.116,wrap,1,0
925,-54.4441,94.996,wrap,1,0
926,-53.3216,97.8212,wrap,1,0
927,-52.0526,100.5836,wrap,1,0
928,-50.6407,103.2758,wrap,1,0
929,-49.0896,105.8903,wrap,1,0
930,-47.4037,108.4199,wrap,1,0
931,-45.5875,110.8577,wrap,1,0
932,-43.6461,113.1971,wrap,1,0
933,-41.5848,115.4314,wrap,1,0
934,-39.4093,117.5548,wrap,1,0
935,-37.1255,119.5612,wrap,1,0
936,-34.7397,121.4452,wrap,1,0
937,-32.2585,123.2016,wrap,1,0
938,-29.6887,124.8255,wrap,1,0
939,-27.0373,126.3126,wrap,1,0
940,-24.3116,127.6588,wrap,1,0
941,-21.5191,128.8603,wrap,1,0
942,-18.6675,129.9138,wrap,1,0
943,-15.7647,130.8164,wrap,1,0
944,-12.8185,131.5658,wrap,1,0
945,-9.8371,132.1597,wrap,1,0
946,-6.8287,132.5966,wrap,1,0
947,-3.8015,132.8753,wrap,1,0
948,-0.7639,132.995,wrap,1,0
949,2.2758,132.9553,wrap,1,0
950,5.3092,132.7565,wrap,1,0
951,8.3281,132.399,wrap,1,0
952,11.3241,131.8838,wrap,1,0
953,14.289,131.2123,wrap,1,0
954,17.2146,130.3864,wrap,1,0
955,20.0929,129.4084,wrap,1,0
956,22.9161,128.2809,wrap,1,0
957,25.6763,127.007,wrap,1,0
958,28.3659,125.5903,wrap,1,0
959,30.9777,124.0345,wrap,1,0
960,33.5043,122.3441,wrap,1,0
961,35.9389,120.5236,wrap,1,0
962,38.2747,118.578,wrap,1,0
963,40.5054,116.5128,wrap,1,0
964,42.6249,114.3335,wrap,1,0
965,44.6272,112.0461,wrap,1,0
966,46.5069,109.657,wrap,1,0
967,48.2589,107.1726,wrap,1,0
968,198.2589,-117.8274,move,5,0
969,199.8811,-120.4048,wrap,5,472.38
970,201.3658,-123.0638,wrap,5,0
971,202.7088,-125.7971,wrap,5,0
972,203.9066,-128.5971,wrap,5,0
973,204.9557,-131.4561,wrap,5,0
974,205.8533,-134.3663,wrap,5,0
975,206.5969,-137.3195,wrap,5,0
976,207.1844,-140.3077,wrap,5,0
977,207.6143,-143.3226,wrap,5,0
978,207.8854,-146.356,wrap,5,0
979,207.9969,-149.3993,wrap,5,0
980,207.9485,-152.4444,wrap,5,0
981,207.7403,-155.4827,wrap,5,0
982,207.3729,-158.5059,wrap,5,0
983,206.8474,-161.5056,wrap,5,0
984,206.1651,-164.4736,wrap,5,0
985,205.3279,-167.4017,wrap,5,0
986,204.3383,-170.2818,wrap,5,0
987,203.1988,-173.1061,wrap,5,0
988,201.9126,-175.8666,wrap,5,0
989,200.4834,-178.5558,wrap,5,0
990,198.9149,-181.1662,wrap,5,0
991,197.2116,-183.6908,wrap,5,0
992,195.3781,-186.1224,wrap,5,0
993,193.4195,-188.4545,wrap,5,0
994,191.3412,-190.6805,wrap,5,0
995,189.1489,-192.7944,wrap,5,0
996,186.8487,-194.7903,wrap,5,0
997,184.4469,-196.6627,wrap,5,0
998,181.9501,-198.4065,wrap,5,0
999,179.3653,-200.0168,wrap,5,0
1000,176.6995,-201.4892,wrap,5,0
1001,173.96,-202.8197,wrap,5,0
1002,171.1545,-204.0045,wrap,5,0
1003,168.2907,-205.0404,wrap,5,0
1004,165.3765,-205.9246,wrap,5,0
1005,162.4199,-206.6546,wrap,5,0
1006,159.429,-207.2284,wrap,5,0
1007,156.4121,-207.6445,wrap,5,0
1008,153.3776,-207.9016,wrap,5,0
1009,150.3337,-207.999,wrap,5,0
1010,147.2889,-207.9366,wrap,5,0
1011,144.2516,-207.7144,wrap,5,0
1012,141.2302,-207.3331,wrap,5,0
1013,138.2329,-206.7938,wrap,5,0
1014,135.268,-206.0979,wrap,5,0
1015,132.3438,-205.2473,wrap,5,0
1016,129.4683,-204.2443,wrap,5,0
1017,126.6493,-203.0919,wrap,5,0
1018,123.8948,-201.793,wrap,5,0
1019,121.2122,-200.3514,wrap,5,0
1020,118.609,-198.7709,wrap,5,0
1021,116.0923,-197.056,wrap,5,0
1022,113.6691,-195.2114,wrap,5,0
1023,111.3461,-193.242,wrap,5,0
1024,109.1296,-191.1535,wrap,5,0
1025,107.0259,-188.9515,wrap,5,0
1026,105.0406,-186.6422,wrap,5,0
1027,103.1792,-184.2318,wrap,5,0
1028,101.447,-181.727,wrap,5,0
1029,99.8486,-179.1348,wrap,5,0
1030,98.3884,-176.4622,wrap,5,0
1031,97.0706,-173.7167,wrap,5,0
1032,95.8987,-170.9058,wrap,5,0
1033,94.876,-168.0372,wrap,5,0
1034,94.0052,-165.1189,wrap,5,0
1035,93.2888,-162.159,wrap,5,0
1036,92.7288,-159.1655,wrap,5,0
1037,92.3266,-156.1467,wrap,5,0
1038,92.0835,-153.111,wrap,5,0
1039,92.0,-150.0667,wrap,5,0
1040,92.0765,-147.0223,wrap,5,0
1041,92.3126,-143.986,wrap,5,0
1042,92.7078,-140.9664,wrap,5,0
1043,93.261,-137.9716,wrap,5,0
1044,93.9705,-135.01,wrap,5,0
1045,94.8346,-132.0897,wrap,5,0
1046,95.8507,-129.2188,wrap,5,0
1047,97.0162,-126.4052,wrap,5,0
1048,98.3277,-123.6567,wrap,5,0
1049,99.7817,-120.9807,wrap,5,0
1050,101.3741,-118.3848,wrap,5,0
1051,103.1006,-115.8761,wrap,5,0
1052,104.9564,-113.4614,wrap,5,0
1053,106.9363,-111.1475,wrap,5,0
1054,109.035,-108.9406,wrap,5,0
1055,111.2467,-106.847,wrap,5,0
1056,113.5652,-104.8724,wrap,5,0
1057,115.9841,-103.0222,wrap,5,0
1058,118.4968,-101.3014,wrap,5,0
1059,121.0964,-99.715,wrap,5,0
1060,123.7756,-98.2672,wrap,5,0
1061,126.5272,-96.962,wrap,5,0
1062,129.3435,-95.8031,wrap,5,0
1063,132.2167,-94.7935,wrap,5,0
1064,135.139,-93.9362,wrap,5,0
1065,138.1022,-93.2334,wrap,5,0
1066,141.0982,-92.6872,wrap,5,0
1067,144.1188,-92.2989,wrap,5,0
1068,147.1556,-92.0698,wrap,5,0
1069,150.2002,-92.0003,wrap,5,0
1070,153.2443,-92.0908,wrap,5,0
1071,156.2794,-92.3409,wrap,5,0
1072,159.2973,-92.75,wrap,5,0
1073,162.2894,-93.3169,wrap,5,0
1074,165.2477,-94.0401,wrap,5,0
1075,168.164,-94.9176,wrap,5,0
1076,171.0302,-95.947,wrap,5,0
1077,173.8384,-97.1253,wrap,5,0
1078,176.5809,-98.4495,wrap,5,0
1079,179.2501,-99.9158,wrap,5,0
1080,181.8387,-101.5201,wrap,5,0
1081,184.3394,-103.2581,wrap,5,0
1082,186.7455,-105.125,wrap,5,0
1083,189.0503,-107.1156,wrap,5,0
1084,191.2475,-109.2244,wrap,5,0
1085,193.3309,-111.4457,wrap,5,0
1086,195.2948,-113.7733,wrap,5,0
1087,197.1339,-116.2007,wrap,5,0
1088,198.843,-118.7213,wrap,5,0
1089,200.4175,-121.3281,wrap,5,0
1090,201.853,-124.014,wrap,5,0
1091,203.1455,-126.7716,wrap,5,0
1092,204.2914,-129.5932,wrap,5,0
1093,205.2877,-132.471,wrap,5,0
1094,206.1316,-135.3972,wrap,5,0
1095,206.8207,-138.3636,wrap,5,0
1096,207.3532,-141.3621,wrap,5,0
1097,207.7275,-144.3844,wrap,5,0
1098,207.9427,-147.4223,wrap,5,0
1099,207.9981,-150.4672,wrap,5,0
1100,207.8936,-153.5108,wrap,5,0
1101,207.6296,-156.5448,wrap,5,0
1102,207.2066,-159.5607,wrap,5,0
1103,206.6259,-162.5502,wrap,5,0
1104,205.8891,-165.5052,wrap,5,0
1105,204.9982,-168.4174,wrap,5,0
1106,203.9557,-171.2788,wrap,5,0
1107,202.7644,-174.0815,wrap,5,0
1108,201.4276,-176.8179,wrap,5,0
1109,199.9491,-179.4803,wrap,5,0
1110,198.3328,-182.0615,wrap,5,0
1111,196.5833,-184.5542,wrap,5,0
1112,194.7054,-186.9517,wrap,5,0
1113,192.7042,-189.2473,wrap,5,0
1114,190.5853,-191.4347,wrap,5,0
1115,188.3544,-193.5079,wrap,5,0
1116,186.0179,-195.4611,wrap,5,0
1117,183.582,-197.289,wrap,5,0
1118,181.0536,-198.9865,wrap,5,0
1119,178.4395,-200.5489,wrap,5,0
1120,175.747,-201.972,wrap,5,0
1121,172.9836,-203.2518,wrap,5,0
1122,170.1567,-204.3848,wrap,5,0
1123,167.2743,-205.3678,wrap,5,0
1124,164.3443,-206.1982,wrap,5,0
1125,161.3747,-206.8737,wrap,5,0
1126,-88.6253,-256.8737,move,2,0
1127,-91.6174,-257.391,wrap,2,720.0
1128,-94.6325,-257.7511,wrap,2,0
1129,-97.6623,-257.9529,wrap,2,0
1130,-100.6985,-257.9958,wrap,2,0
1131,-103.7328,-257.8798,wrap,2,0
1132,-106.7569,-257.6051,wrap,2,0
1133,-109.7625,-257.1725,wrap,2,0
1134,-112.7413,-256.5832,wrap,2,0
1135,-115.6851,-255.8388,wrap,2,0
1136,-118.586,-254.9414,wrap,2,0
1137,-121.436,-253.8934,wrap,2,0
1138,-124.2272,-252.6977,wrap,2,0
1139,-126.9519,-251.3575,wrap,2,0
1140,-129.6028,-249.8766,wrap,2,0
1141,-132.1726,-248.2589,wrap,2,0
1142,-134.6542,-246.509,wrap,2,0
1143,-137.0408,-244.6316,wrap,2,0
1144,-139.3259,-242.6319,wrap,2,0
1145,-141.5032,-240.5153,wrap,2,0
1146,-143.5667,-238.2876,wrap,2,0
1147,-145.5108,-235.9551,wrap,2,0
1148,-147.3302,-233.5239,wrap,2,0
1149,-149.0198,-231.0009,wrap,2,0
1150,-150.5751,-228.393,wrap,2,0
1151,-151.9918,-225.7071,wrap,2,0
1152,-153.2659,-222.9509,wrap,2,0
1153,-154.3941,-220.1317,wrap,2,0
1154,-155.3731,-217.2573,wrap,2,0
1155,-156.2004,-214.3357,wrap,2,0
1156,-156.8737,-211.3747,wrap,2,0
1157,-157.391,-208.3826,wrap,2,0
1158,-157.7511,-205.3675,wrap,2,0
1159,-157.9529,-202.3377,wrap,2,0
1160,-157.9958,-199.3015,wrap,2,0
1161,-157.8798,-196.2672,wrap,2,0
1162,-157.6051,-193.2431,wrap,2,0
1163,-157.1725,-190.2375,wrap,2,0
1164,-156.5832,-187.2587,wrap,2,0
1165,-155.8388,-184.3149,wrap,2,0
1166,-154.9414,-181.414,wrap,2,0
1167,-153.8934,-178.564,wrap,2,0
1168,-152.6977,-175.7728,wrap,2,0
1169,-151.3575,-173.0481,wrap,2,0
1170,-149.8766,-170.3972,wrap,2,0
1171,-148.2589,-167.8274,wrap,2,0
1172,-146.509,-165.3458,wrap,2,0
1173,-144.6316,-162.9592,wrap,2,0
1174,-142.6319,-160.6741,wrap,2,0
1175,-140.5153,-158.4968,wrap,2,0
1176,-138.2876,-156.4333,wrap,2,0
1177,-135.9551,-154.4892,wrap,2,0
1178,-133.5239,-152.6698,wrap,2,0
1179,-131.0009,-150.9802,wrap,2,0
1180,-128.393,-149.4249,wrap,2,0
1181,-125.7071,-148.0082,wrap,2,0
1182,-122.9509,-146.7341,wrap,2,0
1183,-120.1317,-145.6059,wrap,2,0
1184,-117.2573,-144.6269,wrap,2,0
1185,-114.3357,-143.7996,wrap,2,0
1186,-111.3747,-143.1263,wrap,2,0
1187,-108.3826,-142.609,wrap,2,0
1188,-105.3675,-142.2489,wrap,2,0
1189,-102.3377,-142.0471,wrap,2,0
1190,-99.3015,-142.0042,wrap,2,0
1191,-96.2672,-142.1202,wrap,2,0
1192,-93.2431,-142.3949,wrap,2,0
1193,-90.2375,-142.8275,wrap,2,0
1194,-87.2587,-143.4168,wrap,2,0
1195,-84.3149,-144.1612,wrap,2,0
1196,-81.414,-145.0586,wrap,2,0
1197,-78.564,-146.1066,wrap,2,0
1198,-75.7728,-147.3023,wrap,2,0
1199,-73.0481,-148.6425,wrap,2,0
1200,-70.3972,-150.1234,wrap,2,0
1201,-67.8274,-151.7411,wrap,2,0
1202,-65.3458,-153.491,wrap,2,0
1203,-62.9592,-155.3684,wrap,2,0
1204,-60.6741,-157.3681,wrap,2,0
1205,-58.4968,-159.4847,wrap,2,0
1206,-56.4333,-161.7124,wrap,2,0
1207,-54.4892,-164.0449,wrap,2,0
1208,-52.6698,-166.4761,wrap,2,0
1209,-50.9802,-168.9991,wrap,2,0
1210,-49.4249,-171.607,wrap,2,0
1211,-48.0082,-174.2929,wrap,2,0
1212,-46.7341,-177.0491,wrap,2,0
1213,-45.6059,-179.8683,wrap,2,0
1214,-44.6269,-182.7427,wrap,2,0
1215,-43.7996,-185.6643,wrap,2,0
1216,-43.1263,-188.6253,wrap,2,0
1217,-42.609,-191.6174,wrap,2,0
1218,-42.2489,-194.6325,wrap,2,0
1219,-42.0471,-197.6623,wrap,2,0
1220,-42.0042,-200.6985,wrap,2,0
1221,-42.1202,-203.7328,wrap,2,0
1222,-42.3949,-206.7569,wrap,2,0
1223,-42.8275,-209.7625,wrap,2,0
1224,-43.4168,-212.7413,wrap,2,0
1225,-44.1612,-215.6851,wrap,2,0
1226,-45.0586,-218.586,wrap,2,0
1227,-46.1066,-221.436,wrap,2,0
1228,-47.3023,-224.2272,wrap,2,0
1229,-48.6425,-226.9519,wrap,2,0
1230,-50.1234,-229.6028,wrap,2,0
1231,-51.7411,-232.1726,wrap,2,0
1232,-53.491,-234.6542,wrap,2,0
1233,-55.3684,-237.0408,wrap,2,0
1234,-57.3681,-239.3259,wrap,2,0
1235,-59.4847,-241.5032,wrap,2,0
1236,-61.7124,-243.5667,wrap,2,0
1237,-64.0449,-245.5108,wrap,2,0
1238,-66.4761,-247.3302,wrap,2,0
1239,-68.9991,-249.0198,wrap,2,0
1240,-71.607,-250.5751,wrap,2,0
1241,-74.2929,-251.9918,wrap,2,0
1242,-77.0491,-253.2659,wrap,2,0
1243,-79.8683,-254.3941,wrap,2,0
1244,-82.7427,-255.3731,wrap,2,0
1245,-85.6643,-256.2004,wrap,2,0
1246,-88.6253,-256.8737,wrap,2,0
1247,-91.6174,-257.391,wrap,2,0
1248,-94.6325,-257.7511,wrap,2,0
1249,-97.6623,-257.9529,wrap,2,0
1250,-100.6985,-257.9958,wrap,2,0
1251,-103.7328,-257.8798,wrap,2,0
1252,-106.7569,-257.6051,wrap,2,0
1253,-109.7625,-257.1725,wrap,2,0
1254,-112.7413,-256.5832,wrap,2,0
1255,-115.6851,-255.8388,wrap,2,0
1256,-118.586,-254.9414,wrap,2,0
1257,-121.436,-253.8934,wrap,2,0
1258,-124.2272,-252.6977,wrap,2,0
1259,-126.9519,-251.3575,wrap,2,0
1260,-129.6028,-249.8766,wrap,2,0
1261,-132.1726,-248.2589,wrap,2,0
1262,-134.6542,-246.509,wrap,2,0
1263,-137.0408,-244.6316,wrap,2,0
1264,-139.3259,-242.6319,wrap,2,0
1265,-141.5032,-240.5153,wrap,2,0
1266,-143.5667,-238.2876,wrap,2,0
1267,-145.5108,-235.9551,wrap,2,0
1268,-147.3302,-233.5239,wrap,2,0
1269,-149.0198,-231.0009,wrap,2,0
1270,-150.5751,-228.393,wrap,2,0
1271,-151.9918,-225.7071,wrap,2,0
1272,-153.2659,-222.9509,wrap,2,0
1273,-154.3941,-220.1317,wrap,2,0
1274,-155.3731,-217.2573,wrap,2,0
1275,-156.2004,-214.3357,wrap,2,0
1276,-156.8737,-211.3747,wrap,2,0
1277,-157.391,-208.3826,wrap,2,0
1278,-157.7511,-205.3675,wrap,2,0
1279,-157.9529,-202.3377,wrap,2,0
1280,-157.9958,-199.3015,wrap,2,0
1281,-157.8798,-196.2672,wrap,2,0
1282,-157.6051,-193.2431,wrap,2,0
1283,-157.1725,-190.2375,wrap,2,0
1284,-156.5832,-187.2587,wrap,2,0
1285,-155.8388,-184.3149,wrap,2,0
1286,-154.9414,-181.414,wrap,2,0
1287,-153.8934,-178.564,wrap,2,0
1288,-152.6977,-175.7728,wrap,2,0
1289,-151.3575,-173.0481,wrap,2,0
1290,-149.8766,-170.3972,wrap,2,0
1291,-148.2589,-167.8274,wrap,2,0
1292,-146.509,-165.3458,wrap,2,0
1293,-144.6316,-162.9592,wrap,2,0
1294,-142.6319,-160.6741,wrap,2,0
1295,-140.5153,-158.4968,wrap,2,0
1296,-138.2876,-156.4333,wrap,2,0
1297,-135.9551,-154.4892,wrap,2,0
1298,-133.5239,-152.6698,wrap,2,0
1299,-131.0009,-150.9802,wrap,2,0
1300,-128.393,-149.4249,wrap,2,0
1301,-125.7071,-148.0082,wrap,2,0
1302,-122.9509,-146.7341,wrap,2,0
1303,-120.1317,-145.6059,wrap,2,0
1304,-117.2573,-144.6269,wrap,2,0
1305,-114.3357,-143.7996,wrap,2,0
1306,-111.3747,-143.1263,wrap,2,0
1307,-108.3826,-142.609,wrap,2,0
1308,-105.3675,-142.2489,wrap,2,0
1309,-102.3377,-142.0471,wrap,2,0
1310,-99.3015,-142.0042,wrap,2,0
1311,-96.2672,-142.1202,wrap,2,0
1312,-93.2431,-142.3949,wrap,2,0
1313,-90.2375,-142.8275,wrap,2,0
1314,-87.2587,-143.4168,wrap,2,0
1315,-84.3149,-144.1612,wrap,2,0
1316,-81.414,-145.0586,wrap,2,0
1317,-78.564,-146.1066,wrap,2,0
1318,-75.7728,-147.3023,wrap,2,0
1319,-73.0481,-148.6425,wrap,2,0
1320,-70.3972,-150.1234,wrap,2,0
1321,-67.8274,-151.7411,wrap,2,0
