step,x,y,type,pole,arc_deg
685,102.9812,-125.5412,wrap,5,0
686,104.3257,-123.114,wrap,5,0
687,105.7954,-120.7604,wrap,5,0
688,107.3863,-118.487,wrap,5,0
689,109.0939,-116.2999,wrap,5,0
690,110.9137,-114.2053,wrap,5,0
691,112.8406,-112.2087,wrap,5,0
692,114.8694,-110.3157,wrap,5,0
693,116.9945,-108.5315,wrap,5,0
694,119.21,-106.861,wrap,5,0
695,121.5099,-105.3087,wrap,5,0
696,123.8879,-103.8789,wrap,5,0
697,126.3375,-102.5755,wrap,5,0
698,128.8519,-101.4021,wrap,5,0
699,131.4243,-100.3619,wrap,5,0
700,134.0477,-99.4577,wrap,5,0
701,136.7147,-98.6921,wrap,5,0
702,139.4182,-98.0671,wrap,5,0
703,142.1506,-97.5845,wrap,5,0
704,144.9046,-97.2455,wrap,5,0
705,147.6725,-97.0511,wrap,5,0
706,150.4468,-97.0019,wrap,5,0
707,153.2199,-97.0979,wrap,5,0
708,155.9842,-97.3389,wrap,5,0
709,158.7321,-97.7243,wrap,5,0
710,161.456,-98.2529,wrap,5,0
711,164.1485,-98.9234,wrap,5,0
712,166.8023,-99.7339,wrap,5,0
713,169.41,-100.6821,wrap,5,0
714,171.9645,-101.7656,wrap,5,0
715,174.4588,-102.9812,wrap,5,0
716,176.886,-104.3257,wrap,5,0
717,179.2396,-105.7954,wrap,5,0
718,181.513,-107.3863,wrap,5,0
719,183.7001,-109.0939,wrap,5,0
720,185.7947,-110.9137,wrap,5,0
721,187.7913,-112.8406,wrap,5,0
722,189.6843,-114.8694,wrap,5,0
723,191.4685,-116.9945,wrap,5,0
724,193.139,-119.21,wrap,5,0
725,194.6913,-121.5099,wrap,5,0
726,196.1211,-123.8879,wrap,5,0
727,197.4245,-126.3375,wrap,5,0
728,198.5979,-128.8519,wrap,5,0
729,199.6381,-131.4243,wrap,5,0
730,200.5423,-134.0477,wrap,5,0
731,201.3079,-136.7147,wrap,5,0
732,201.9329,-139.4182,wrap,5,0
733,202.4155,-142.1506,wrap,5,0
734,202.7545,-144.9046,wrap,5,0
735,202.9489,-147.6725,wrap,5,0
736,202.9981,-150.4468,wrap,5,0
737,202.9021,-153.2199,wrap,5,0
738,202.6611,-155.9842,wrap,5,0
739,202.2757,-158.7321,wrap,5,0
740,201.7471,-161.456,wrap,5,0
741,201.0766,-164.1485,wrap,5,0
742,200.2661,-166.8023,wrap,5,0
743,199.3179,-169.41,wrap,5,0
744,198.2344,-171.9645,wrap,5,0
745,197.0188,-174.4588,wrap,5,0
746,195.6743,-176.886,wrap,5,0
747,194.2046,-179.2396,wrap,5,0
748,192.6137,-181.513,wrap,5,0
749,190.9061,-183.7001,wrap,5,0
750,189.0863,-185.7947,wrap,5,0
751,187.1594,-187.7913,wrap,5,0
752,185.1306,-189.6843,wrap,5,0
753,183.0055,-191.4685,wrap,5,0
754,180.79,-193.139,wrap,5,0
755,178.4901,-194.6913,wrap,5,0
756,176.1121,-196.1211,wrap,5,0
757,173.6625,-197.4245,wrap,5,0
758,171.1481,-198.5979,wrap,5,0
759,168.5757,-199.6381,wrap,5,0
760,165.9523,-200.5423,wrap,5,0
761,163.2853,-201.3079,wrap,5,0
762,160.5818,-201.9329,wrap,5,0
763,157.8494,-202.4155,wrap,5,0
764,155.0954,-202.7545,wrap,5,0
765,152.3275,-202.9489,wrap,5,0
766,149.5532,-202.9981,wrap,5,0
767,146.7801,-202.9021,wrap,5,0
768,144.0158,-202.6611,wrap,5,0
769,141.2679,-202.2757,wrap,5,0
770,138.544,-201.7471,wrap,5,0
771,135.8515,-201.0766,wrap,5,0
772,133.1977,-200.2661,wrap,5,0
773,130.59,-199.3179,wrap,5,0
774,128.0355,-198.2344,wrap,5,0
775,125.5412,-197.0188,wrap,5,0
776,123.114,-195.6743,wrap,5,0
777,120.7604,-194.2046,wrap,5,0
778,118.487,-192.6137,wrap,5,0
779,116.2999,-190.9061,wrap,5,0
780,114.2053,-189.0863,wrap,5,0
781,112.2087,-187.1594,wrap,5,0
782,110.3157,-185.1306,wrap,5,0
783,108.5315,-183.0055,wrap,5,0
784,106.861,-180.79,wrap,5,0
785,105.3087,-178.4901,wrap,5,0
786,103.8789,-176.1121,wrap,5,0
787,102.5755,-173.6625,wrap,5,0
788,101.4021,-171.1481,wrap,5,0
789,100.3619,-168.5757,wrap,5,0
790,99.4577,-165.9523,wrap,5,0
791,98.6921,-163.2853,wrap,5,0
792,98.0671,-160.5818,wrap,5,0
793,97.5845,-157.8494,wrap,5,0
794,97.2455,-155.0954,wrap,5,0
795,97.0511,-152.3275,wrap,5,0
796,97.0019,-149.5532,wrap,5,0
797,97.0979,-146.7801,wrap,5,0
798,97.3389,-144.0158,wrap,5,0
799,97.7243,-141.2679,wrap,5,0
800,98.2529,-138.544,wrap,5,0
801,98.9234,-135.8515,wrap,5,0
802,99.7339,-133.1977,wrap,5,0
803,100.6821,-130.59,wrap,5,0
804,101.7656,-128.0355,wrap,5,0
805,102.9812,-125.5412,wrap,5,0
806,104.3257,-123.114,wrap,5,0
807,105.7954,-120.7604,wrap,5,0
808,107.3863,-118.487,wrap,5,0
809,109.0939,-116.2999,wrap,5,0
810,110.9137,-114.2053,wrap,5,0
811,112.8406,-112.2087,wrap,5,0
812,114.8694,-110.3157,wrap,5,0
813,116.9945,-108.5315,wrap,5,0
814,119.21,-106.861,wrap,5,0
815,121.5099,-105.3087,wrap,5,0
816,123.8879,-103.8789,wrap,5,0
817,126.3375,-102.5755,wrap,5,0
818,128.8519,-101.4021,wrap,5,0
819,131.4243,-100.3619,wrap,5,0
820,134.0477,-99.4577,wrap,5,0
821,136.7147,-98.6921,wrap,5,0
822,139.4182,-98.0671,wrap,5,0
823,142.1506,-97.5845,wrap,5,0
824,144.9046,-97.2455,wrap,5,0
825,147.6725,-97.0511,wrap,5,0
826,150.4468,-97.0019,wrap,5,0
827,153.2199,-97.0979,wrap,5,0
828,155.9842,-97.3389,wrap,5,0
829,158.7321,-97.7243,wrap,5,0
830,161.456,-98.2529,wrap,5,0
831,164.1485,-98.9234,wrap,5,0
832,166.8023,-99.7339,wrap,5,0
833,169.41,-100.6821,wrap,5,0
834,171.9645,-101.7656,wrap,5,0
835,174.4588,-102.9812,wrap,5,0
836,176.886,-104.3257,wrap,5,0
837,179.2396,-105.7954,wrap,5,0
838,181.513,-107.3863,wrap,5,0
839,183.7001,-109.0939,wrap,5,0
840,185.7947,-110.9137,wrap,5,0
841,187.7913,-112.8406,wrap,5,0
842,189.6843,-114.8694,wrap,5,0
843,191.4685,-116.9945,wrap,5,0
844,193.139,-119.21,wrap,5,0
845,194.6913,-121.5099,wrap,5,0
846,196.1211,-123.8879,wrap,5,0
847,197.4245,-126.3375,wrap,5,0
848,198.5979,-128.8519,wrap,5,0
849,199.6381,-131.4243,wrap,5,0
850,200.5423,-134.0477,wrap,5,0
851,201.3079,-136.7147,wrap,5,0
852,201.9329,-139.4182,wrap,5,0
853,202.4155,-142.1506,wrap,5,0
854,202.7545,-144.9046,wrap,5,0
855,202.9489,-147.6725,wrap,5,0
856,202.9981,-150.4468,wrap,5,0
857,202.9021,-153.2199,wrap,5,0
858,202.6611,-155.9842,wrap,5,0
