step,x,y,type,pole
754,207.5629,107.9428,wrap,4
755,205.5325,109.595,wrap,4
756,203.4185,111.1387,wrap,4
757,201.2265,112.5696,wrap,4
758,198.9626,113.8839,wrap,4
759,196.6331,115.0778,wrap,4
760,194.2442,116.1482,wrap,4
761,191.8026,117.0922,wrap,4
762,189.315,117.907,wrap,4
763,186.7881,118.5905,wrap,4
764,184.2289,119.1409,wrap,4
765,181.6445,119.5565,wrap,4
766,179.0418,119.8364,wrap,4
767,176.428,119.9796,wrap,4
768,173.8103,119.9858,wrap,4
769,171.1959,119.8551,wrap,4
770,168.5919,119.5877,wrap,4
771,166.0054,119.1843,wrap,4
772,163.4437,118.6462,wrap,4
773,160.9136,117.9747,wrap,4
774,158.4221,117.1717,wrap,4
775,155.976,116.2395,wrap,4
776,153.5821,115.1804,wrap,4
777,151.2469,113.9976,wrap,4
778,148.9768,112.6942,wrap,4
779,146.778,111.2737,wrap,4
780,144.6566,109.7401,wrap,4
781,142.6183,108.0976,wrap,4
782,140.6688,106.3507,wrap,4
783,138.8134,104.5041,wrap,4
784,137.0572,102.5629,wrap,4
785,135.405,100.5325,wrap,4
786,133.8613,98.4185,wrap,4
787,132.4304,96.2265,wrap,4
788,131.1161,93.9626,wrap,4
789,129.9222,91.6331,wrap,4
790,128.8518,89.2442,wrap,4
791,127.9078,86.8026,wrap,4
792,127.093,84.315,wrap,4
793,126.4095,81.7881,wrap,4
794,125.8591,79.2289,wrap,4
795,125.4435,76.6445,wrap,4
796,125.1636,74.0418,wrap,4
797,125.0204,71.428,wrap,4
798,125.0142,68.8103,wrap,4
799,125.1449,66.1959,wrap,4
800,125.4123,63.5919,wrap,4
801,125.8157,61.0054,wrap,4
802,126.3538,58.4437,wrap,4
803,127.0253,55.9136,wrap,4
804,127.8283,53.4221,wrap,4
805,128.7605,50.976,wrap,4
806,129.8196,48.5821,wrap,4
807,131.0024,46.2469,wrap,4
808,132.3058,43.9768,wrap,4
809,133.7263,41.778,wrap,4
810,135.2599,39.6566,wrap,4
811,136.9024,37.6183,wrap,4
812,138.6493,35.6688,wrap,4
813,140.4959,33.8134,wrap,4
814,142.4371,32.0572,wrap,4
815,144.4675,30.405,wrap,4
816,146.5815,28.8613,wrap,4
817,148.7735,27.4304,wrap,4
818,151.0374,26.1161,wrap,4
819,153.3669,24.9222,wrap,4
820,155.7558,23.8518,wrap,4
821,158.1974,22.9078,wrap,4
822,160.685,22.093,wrap,4
823,163.2119,21.4095,wrap,4
824,165.7711,20.8591,wrap,4
825,168.3555,20.4435,wrap,4
826,170.9582,20.1636,wrap,4
827,173.572,20.0204,wrap,4
