step,x,y,type,pole,arc_deg
676,118.635,83.6742,wrap,4,0
677,117.9966,80.7056,wrap,4,0
678,117.5144,77.7076,wrap,4,0
679,117.1898,74.6884,wrap,4,0
680,117.0237,71.6565,wrap,4,0
681,117.0164,68.6199,wrap,4,0
682,117.1681,65.5872,wrap,4,0
683,117.4783,62.5666,wrap,4,0
684,117.9462,59.5663,wrap,4,0
685,118.5704,56.5946,wrap,4,0
686,119.3493,53.6597,wrap,4,0
687,120.2808,50.7696,wrap,4,0
688,121.3622,47.9322,wrap,4,0
689,122.5907,45.1552,wrap,4,0
690,123.9628,42.4464,wrap,4,0
691,125.4748,39.8131,wrap,4,0
692,127.1225,37.2625,wrap,4,0
693,128.9015,34.8016,wrap,4,0
694,130.8068,32.4373,wrap,4,0
695,132.8332,30.1758,wrap,4,0
696,134.9753,28.0236,wrap,4,0
697,137.227,25.9864,wrap,4,0
698,139.5823,24.0698,wrap,4,0
699,142.0346,22.2791,wrap,4,0
700,144.5773,20.6192,wrap,4,0
701,147.2034,19.0947,wrap,4,0
702,149.9056,17.7097,wrap,4,0
703,152.6767,16.468,wrap,4,0
704,155.5089,15.3731,wrap,4,0
705,158.3946,14.4279,wrap,4,0
706,161.3258,13.635,wrap,4,0
707,164.2944,12.9966,wrap,4,0
708,167.2924,12.5144,wrap,4,0
709,170.3116,12.1898,wrap,4,0
710,173.3435,12.0237,wrap,4,0
711,176.3801,12.0164,wrap,4,0
712,179.4128,12.1681,wrap,4,0
713,182.4334,12.4783,wrap,4,0
714,185.4337,12.9462,wrap,4,0
715,188.4054,13.5704,wrap,4,0
716,191.3403,14.3493,wrap,4,0
717,194.2304,15.2808,wrap,4,0
718,197.0678,16.3622,wrap,4,0
719,199.8448,17.5907,wrap,4,0
720,202.5536,18.9628,wrap,4,0
721,205.1869,20.4748,wrap,4,0
722,207.7375,22.1225,wrap,4,0
723,210.1984,23.9015,wrap,4,0
724,212.5627,25.8068,wrap,4,0
725,214.8242,27.8332,wrap,4,0
726,216.9764,29.9753,wrap,4,0
727,219.0136,32.227,wrap,4,0
728,220.9302,34.5823,wrap,4,0
729,222.7209,37.0346,wrap,4,0
730,224.3808,39.5773,wrap,4,0
731,225.9053,42.2034,wrap,4,0
732,227.2903,44.9056,wrap,4,0
733,228.532,47.6767,wrap,4,0
734,229.6269,50.5089,wrap,4,0
735,230.5721,53.3946,wrap,4,0
736,231.365,56.3258,wrap,4,0
737,232.0034,59.2944,wrap,4,0
738,232.4856,62.2924,wrap,4,0
739,232.8102,65.3116,wrap,4,0
740,232.9763,68.3435,wrap,4,0
741,232.9836,71.3801,wrap,4,0
742,232.8319,74.4128,wrap,4,0
743,232.5217,77.4334,wrap,4,0
744,232.0538,80.4337,wrap,4,0
745,231.4296,83.4054,wrap,4,0
746,230.6507,86.3403,wrap,4,0
747,229.7192,89.2304,wrap,4,0
748,228.6378,92.0678,wrap,4,0
749,227.4093,94.8448,wrap,4,0
750,226.0372,97.5536,wrap,4,0
751,224.5252,100.1869,wrap,4,0
752,222.8775,102.7375,wrap,4,0
753,221.0985,105.1984,wrap,4,0
754,219.1932,107.5627,wrap,4,0
755,217.1668,109.8242,wrap,4,0
756,215.0247,111.9764,wrap,4,0
757,212.773,114.0136,wrap,4,0
758,210.4177,115.9302,wrap,4,0
759,207.9654,117.7209,wrap,4,0
760,205.4227,119.3808,wrap,4,0
761,202.7966,120.9053,wrap,4,0
762,200.0944,122.2903,wrap,4,0
763,197.3233,123.532,wrap,4,0
764,194.4911,124.6269,wrap,4,0
765,191.6054,125.5721,wrap,4,0
766,188.6742,126.365,wrap,4,0
767,185.7056,127.0034,wrap,4,0
768,182.7076,127.4856,wrap,4,0
769,179.6884,127.8102,wrap,4,0
770,176.6565,127.9763,wrap,4,0
771,173.6199,127.9836,wrap,4,0
772,170.5872,127.8319,wrap,4,0
773,167.5666,127.5217,wrap,4,0
774,164.5663,127.0538,wrap,4,0
775,161.5946,126.4296,wrap,4,0
776,158.6597,125.6507,wrap,4,0
777,155.7696,124.7192,wrap,4,0
778,152.9322,123.6378,wrap,4,0
779,150.1552,122.4093,wrap,4,0
780,147.4464,121.0372,wrap,4,0
781,144.8131,119.5252,wrap,4,0
782,142.2625,117.8775,wrap,4,0
783,139.8016,116.0985,wrap,4,0
784,137.4373,114.1932,wrap,4,0
785,135.1758,112.1668,wrap,4,0
786,133.0236,110.0247,wrap,4,0
787,130.9864,107.773,wrap,4,0
788,129.0698,105.4177,wrap,4,0
789,127.2791,102.9654,wrap,4,0
790,125.6192,100.4227,wrap,4,0
791,124.0947,97.7966,wrap,4,0
792,122.7097,95.0944,wrap,4,0
793,121.468,92.3233,wrap,4,0
794,120.3731,89.4911,wrap,4,0
795,119.4279,86.6054,wrap,4,0
796,118.635,83.6742,wrap,4,0
797,117.9966,80.7056,wrap,4,0
798,117.5144,77.7076,wrap,4,0
799,117.1898,74.6884,wrap,4,0
800,117.0237,71.6565,wrap,4,0
801,117.0164,68.6199,wrap,4,0
802,117.1681,65.5872,wrap,4,0
803,117.4783,62.5666,wrap,4,0
804,117.9462,59.5663,wrap,4,0
805,118.5704,56.5946,wrap,4,0
806,119.3493,53.6597,wrap,4,0
807,120.2808,50.7696,wrap,4,0
808,121.3622,47.9322,wrap,4,0
809,122.5907,45.1552,wrap,4,0
810,123.9628,42.4464,wrap,4,0
811,125.4748,39.8131,wrap,4,0
812,127.1225,37.2625,wrap,4,0
813,128.9015,34.8016,wrap,4,0
814,130.8068,32.4373,wrap,4,0
815,132.8332,30.1758,wrap,4,0
816,134.9753,28.0236,wrap,4,0
817,137.227,25.9864,wrap,4,0
818,139.5823,24.0698,wrap,4,0
819,142.0346,22.2791,wrap,4,0
820,144.5773,20.6192,wrap,4,0
821,147.2034,19.0947,wrap,4,0
822,149.9056,17.7097,wrap,4,0
823,152.6767,16.468,wrap,4,0
824,155.5089,15.3731,wrap,4,0
825,158.3946,14.4279,wrap,4,0
826,161.3258,13.635,wrap,4,0
827,164.2944,12.9966,wrap,4,0
828,167.2924,12.5144,wrap,4,0
829,170.3116,12.1898,wrap,4,0
830,173.3435,12.0237,wrap,4,0
