step,x,y,type,pole,arc_deg
673,127.591,67.4911,wrap,4,0
674,127.2629,69.9826,wrap,4,0
675,127.0658,72.4879,wrap,4,0
676,127.0,75.0,wrap,4,0
677,127.0658,77.5121,wrap,4,0
678,127.2629,80.0174,wrap,4,0
679,127.591,82.5089,wrap,4,0
680,128.0489,84.9798,wrap,4,0
681,128.6356,87.4233,wrap,4,0
682,129.3493,89.8328,wrap,4,0
683,130.1881,92.2017,wrap,4,0
684,131.1498,94.5234,wrap,4,0
685,132.2317,96.7915,wrap,4,0
686,133.4308,99.0,wrap,4,0
687,134.7438,101.1427,wrap,4,0
688,136.1672,103.2137,wrap,4,0
689,137.697,105.2074,wrap,4,0
690,139.329,107.1183,wrap,4,0
691,141.0589,108.9411,wrap,4,0
692,142.8817,110.671,wrap,4,0
693,144.7926,112.303,wrap,4,0
694,146.7863,113.8328,wrap,4,0
695,148.8573,115.2562,wrap,4,0
696,151.0,116.5692,wrap,4,0
697,153.2085,117.7683,wrap,4,0
698,155.4766,118.8502,wrap,4,0
699,157.7983,119.8119,wrap,4,0
700,160.1672,120.6507,wrap,4,0
701,162.5767,121.3644,wrap,4,0
702,165.0202,121.9511,wrap,4,0
703,167.4911,122.409,wrap,4,0
704,169.9826,122.7371,wrap,4,0
705,172.4879,122.9342,wrap,4,0
706,175.0,123.0,wrap,4,0
707,177.5121,122.9342,wrap,4,0
708,180.0174,122.7371,wrap,4,0
709,182.5089,122.409,wrap,4,0
710,184.9798,121.9511,wrap,4,0
711,187.4233,121.3644,wrap,4,0
712,189.8328,120.6507,wrap,4,0
713,192.2017,119.8119,wrap,4,0
714,194.5234,118.8502,wrap,4,0
715,196.7915,117.7683,wrap,4,0
716,199.0,116.5692,wrap,4,0
717,201.1427,115.2562,wrap,4,0
718,203.2137,113.8328,wrap,4,0
719,205.2074,112.303,wrap,4,0
720,207.1183,110.671,wrap,4,0
721,208.9411,108.9411,wrap,4,0
722,210.671,107.1183,wrap,4,0
723,212.303,105.2074,wrap,4,0
724,213.8328,103.2137,wrap,4,0
725,215.2562,101.1427,wrap,4,0
726,216.5692,99.0,wrap,4,0
727,217.7683,96.7915,wrap,4,0
728,218.8502,94.5234,wrap,4,0
729,219.8119,92.2017,wrap,4,0
730,220.6507,89.8328,wrap,4,0
731,221.3644,87.4233,wrap,4,0
732,221.9511,84.9798,wrap,4,0
733,222.409,82.5089,wrap,4,0
734,222.7371,80.0174,wrap,4,0
735,222.9342,77.5121,wrap,4,0
736,223.0,75.0,wrap,4,0
737,222.9342,72.4879,wrap,4,0
738,222.7371,69.9826,wrap,4,0
739,222.409,67.4911,wrap,4,0
740,221.9511,65.0202,wrap,4,0
741,221.3644,62.5767,wrap,4,0
742,220.6507,60.1672,wrap,4,0
743,219.8119,57.7983,wrap,4,0
744,218.8502,55.4766,wrap,4,0
745,217.7683,53.2085,wrap,4,0
746,216.5692,51.0,wrap,4,0
747,215.2562,48.8573,wrap,4,0
748,213.8328,46.7863,wrap,4,0
749,212.303,44.7926,wrap,4,0
750,210.671,42.8817,wrap,4,0
751,208.9411,41.0589,wrap,4,0
752,207.1183,39.329,wrap,4,0
753,205.2074,37.697,wrap,4,0
754,203.2137,36.1672,wrap,4,0
755,201.1427,34.7438,wrap,4,0
756,199.0,33.4308,wrap,4,0
757,196.7915,32.2317,wrap,4,0
758,194.5234,31.1498,wrap,4,0
759,192.2017,30.1881,wrap,4,0
760,189.8328,29.3493,wrap,4,0
761,187.4233,28.6356,wrap,4,0
762,184.9798,28.0489,wrap,4,0
763,182.5089,27.591,wrap,4,0
764,180.0174,27.2629,wrap,4,0
765,177.5121,27.0658,wrap,4,0
766,175.0,27.0,wrap,4,0
767,172.4879,27.0658,wrap,4,0
768,169.9826,27.2629,wrap,4,0
769,167.4911,27.591,wrap,4,0
770,165.0202,28.0489,wrap,4,0
771,162.5767,28.6356,wrap,4,0
772,160.1672,29.3493,wrap,4,0
773,157.7983,30.1881,wrap,4,0
774,155.4766,31.1498,wrap,4,0
775,153.2085,32.2317,wrap,4,0
776,151.0,33.4308,wrap,4,0
777,148.8573,34.7438,wrap,4,0
778,146.7863,36.1672,wrap,4,0
779,144.7926,37.697,wrap,4,0
780,142.8817,39.329,wrap,4,0
781,141.0589,41.0589,wrap,4,0
782,139.329,42.8817,wrap,4,0
783,137.697,44.7926,wrap,4,0
784,136.1672,46.7863,wrap,4,0
785,134.7438,48.8573,wrap,4,0
786,133.4308,51.0,wrap,4,0
787,132.2317,53.2085,wrap,4,0
788,131.1498,55.4766,wrap,4,0
789,130.1881,57.7983,wrap,4,0
790,129.3493,60.1672,wrap,4,0
791,128.6356,62.5767,wrap,4,0
792,128.0489,65.0202,wrap,4,0
793,127.591,67.4911,wrap,4,0
794,127.2629,69.9826,wrap,4,0
795,127.0658,72.4879,wrap,4,0
796,127.0,75.0,wrap,4,0
797,127.0658,77.5121,wrap,4,0
798,127.2629,80.0174,wrap,4,0
799,127.591,82.5089,wrap,4,0
800,128.0489,84.9798,wrap,4,0
801,128.6356,87.4233,wrap,4,0
802,129.3493,89.8328,wrap,4,0
803,130.1881,92.2017,wrap,4,0
804,131.1498,94.5234,wrap,4,0
805,132.2317,96.7915,wrap,4,0
806,133.4308,99.0,wrap,4,0
807,134.7438,101.1427,wrap,4,0
808,136.1672,103.2137,wrap,4,0
809,137.697,105.2074,wrap,4,0
810,139.329,107.1183,wrap,4,0
811,141.0589,108.9411,wrap,4,0
812,142.8817,110.671,wrap,4,0
813,144.7926,112.303,wrap,4,0
814,146.7863,113.8328,wrap,4,0
815,148.8573,115.2562,wrap,4,0
816,151.0,116.5692,wrap,4,0
817,153.2085,117.7683,wrap,4,0
818,155.4766,118.8502,wrap,4,0
819,157.7983,119.8119,wrap,4,0
820,160.1672,120.6507,wrap,4,0
821,162.5767,121.3644,wrap,4,0
822,165.0202,121.9511,wrap,4,0
823,167.4911,122.409,wrap,4,0
824,169.9826,122.7371,wrap,4,0
825,172.4879,122.9342,wrap,4,0
826,175.0,123.0,wrap,4,0
