step,x,y,type,pole,arc_deg
688,-38.131,45.8448,wrap,1,0
689,-36.5466,43.8817,wrap,1,0
690,-34.8612,42.0046,wrap,1,0
691,-33.0795,40.2185,wrap,1,0
692,-31.2064,38.5286,wrap,1,0
693,-29.2471,36.9394,wrap,1,0
694,-27.207,35.4554,wrap,1,0
695,-25.0918,34.0805,wrap,1,0
696,-22.9073,32.8188,wrap,1,0
697,-20.6595,31.6735,wrap,1,0
698,-18.3546,30.6479,wrap,1,0
699,-15.999,29.7448,wrap,1,0
700,-13.5992,28.9667,wrap,1,0
701,-11.1619,28.3158,wrap,1,0
702,-8.6937,27.7939,wrap,1,0
703,-6.2015,27.4023,wrap,1,0
704,-3.6922,27.1422,wrap,1,0
705,-1.1727,27.0143,wrap,1,0
706,1.35,27.019,wrap,1,0
707,3.8691,27.1562,wrap,1,0
708,6.3774,27.4255,wrap,1,0
709,8.8681,27.8263,wrap,1,0
710,11.3343,28.3574,wrap,1,0
711,13.7693,29.0173,wrap,1,0
712,16.1661,29.8042,wrap,1,0
713,18.5184,30.716,wrap,1,0
714,20.8194,31.7501,wrap,1,0
715,23.063,32.9037,wrap,1,0
716,25.2429,34.1736,wrap,1,0
717,27.353,35.5562,wrap,1,0
718,29.3876,37.0478,wrap,1,0
719,31.341,38.6442,wrap,1,0
720,33.2078,40.341,wrap,1,0
721,34.9829,42.1336,wrap,1,0
722,36.6613,44.017,wrap,1,0
723,38.2385,45.9859,wrap,1,0
724,39.7101,48.035,wrap,1,0
725,41.072,50.1586,wrap,1,0
726,42.3204,52.3508,wrap,1,0
727,43.4519,54.6056,wrap,1,0
728,44.4634,56.9167,wrap,1,0
729,45.3521,59.2777,wrap,1,0
730,46.1155,61.6822,wrap,1,0
731,46.7515,64.1235,wrap,1,0
732,47.2584,66.5948,wrap,1,0
733,47.6347,69.0893,wrap,1,0
734,47.8794,71.6002,wrap,1,0
735,47.9919,74.1204,wrap,1,0
736,47.9719,76.6431,wrap,1,0
737,47.8193,79.1612,wrap,1,0
738,47.5346,81.6679,wrap,1,0
739,47.1186,84.1561,wrap,1,0
740,46.5725,86.619,wrap,1,0
741,45.8977,89.0499,wrap,1,0
742,45.0962,91.4419,wrap,1,0
743,44.17,93.7885,wrap,1,0
744,43.1219,96.0832,wrap,1,0
745,41.9546,98.3197,wrap,1,0
746,40.6715,100.4918,wrap,1,0
747,39.276,102.5934,wrap,1,0
748,37.772,104.6188,wrap,1,0
749,36.1637,106.5624,wrap,1,0
750,34.4555,108.4189,wrap,1,0
751,32.6521,110.183,wrap,1,0
752,30.7585,111.8499,wrap,1,0
753,28.7799,113.415,wrap,1,0
754,26.7219,114.8741,wrap,1,0
755,24.59,116.2229,wrap,1,0
756,22.3902,117.4579,wrap,1,0
757,20.1286,118.5757,wrap,1,0
758,17.8114,119.573,wrap,1,0
759,15.4449,120.4473,wrap,1,0
760,13.0358,121.196,wrap,1,0
761,10.5907,121.8171,wrap,1,0
762,8.1164,122.3088,wrap,1,0
763,5.6196,122.6699,wrap,1,0
764,3.1073,122.8993,wrap,1,0
765,0.5864,122.9964,wrap,1,0
766,-1.9361,122.9609,wrap,1,0
767,-4.4533,122.793,wrap,1,0
768,-6.9581,122.493,wrap,1,0
769,-9.4438,122.0618,wrap,1,0
770,-11.9033,121.5007,wrap,1,0
771,-14.33,120.811,wrap,1,0
772,-16.7171,119.9949,wrap,1,0
773,-19.058,119.0544,wrap,1,0
774,-21.3463,117.9923,wrap,1,0
775,-23.5756,116.8114,wrap,1,0
776,-25.7397,115.515,wrap,1,0
777,-27.8328,114.1067,wrap,1,0
778,-29.849,112.5904,wrap,1,0
779,-31.7828,110.9702,wrap,1,0
780,-33.6287,109.2507,wrap,1,0
781,-35.3818,107.4366,wrap,1,0
782,-37.0371,105.5328,wrap,1,0
783,-38.5901,103.5447,wrap,1,0
784,-40.0365,101.4778,wrap,1,0
785,-41.3724,99.3378,wrap,1,0
786,-42.5939,97.1305,wrap,1,0
787,-43.6978,94.8621,wrap,1,0
788,-44.681,92.5388,wrap,1,0
789,-45.5408,90.167,wrap,1,0
790,-46.2747,87.7534,wrap,1,0
791,-46.8809,85.3046,wrap,1,0
792,-47.3575,82.8272,wrap,1,0
793,-47.7033,80.3283,wrap,1,0
794,-47.9174,77.8146,wrap,1,0
795,-47.9991,75.2932,wrap,1,0
796,-47.9482,72.771,wrap,1,0
797,-47.7649,70.2549,wrap,1,0
798,-47.4496,67.7519,wrap,1,0
799,-47.0033,65.2689,wrap,1,0
800,-46.4271,62.8129,wrap,1,0
801,-45.7227,60.3904,wrap,1,0
802,-44.8919,58.0084,wrap,1,0
803,-43.9372,55.6733,wrap,1,0
804,-42.8611,53.3915,wrap,1,0
805,-41.6666,51.1695,wrap,1,0
806,-40.357,49.0133,wrap,1,0
807,-38.936,46.9288,wrap,1,0
808,-37.4073,44.9219,wrap,1,0
809,-35.7754,42.9981,wrap,1,0
810,-34.0446,41.1627,wrap,1,0
811,-32.2198,39.4208,wrap,1,0
812,-30.306,37.7771,wrap,1,0
813,-28.3085,36.2362,wrap,1,0
814,-26.2328,34.8025,wrap,1,0
815,-24.0846,33.4797,wrap,1,0
816,-21.8699,32.2717,wrap,1,0
817,-19.5948,31.1817,wrap,1,0
818,-17.2655,30.2127,wrap,1,0
819,-14.8886,29.3674,wrap,1,0
820,-12.4705,28.6482,wrap,1,0
821,-10.018,28.0571,wrap,1,0
822,-7.5378,27.5956,wrap,1,0
823,-5.0368,27.265,wrap,1,0
824,-2.5219,27.0663,wrap,1,0
825,0.0,27.0,wrap,1,0
826,175.0,27.0,move,4,0
827,177.5229,27.0663,wrap,4,623.66
828,180.0388,27.2652,wrap,4,0
829,182.5407,27.596,wrap,4,0
830,185.0219,28.0579,wrap,4,0
831,187.4753,28.6495,wrap,4,0
832,189.8942,29.3693,wrap,4,0
833,192.272,30.2152,wrap,4,0
834,194.602,31.1849,wrap,4,0
835,196.8778,32.2758,wrap,4,0
836,199.0932,33.4847,wrap,4,0
837,201.2419,34.8084,wrap,4,0
838,203.3181,36.2433,wrap,4,0
839,205.316,37.7852,wrap,4,0
840,207.2301,39.4301,wrap,4,0
841,209.0551,41.1732,wrap,4,0
842,210.786,43.0099,wrap,4,0
843,212.4179,44.9351,wrap,4,0
844,213.9464,46.9433,wrap,4,0
845,215.3672,49.0291,wrap,4,0
846,216.6764,51.1867,wrap,4,0
847,217.8705,53.4101,wrap,4,0
848,218.946,55.6932,wrap,4,0
849,219.9,58.0297,wrap,4,0
850,220.7299,60.4131,wrap,4,0
851,221.4334,62.8368,wrap,4,0
852,222.0085,65.2942,wrap,4,0
853,222.4536,67.7783,wrap,4,0
854,222.7676,70.2825,wrap,4,0
855,222.9495,72.7997,wrap,4,0
856,222.9989,75.3229,wrap,4,0
857,222.9156,77.8453,wrap,4,0
858,222.6998,80.3598,wrap,4,0
859,222.3522,82.8595,wrap,4,0
860,221.8736,85.3375,wrap,4,0
861,221.2655,87.7869,wrap,4,0
862,220.5295,90.2009,wrap,4,0
863,219.6676,92.5729,wrap,4,0
864,218.6822,94.8963,wrap,4,0
865,217.5761,97.1648,wrap,4,0
866,216.3523,99.3719,wrap,4,0
867,215.0141,101.5117,wrap,4,0
868,213.5654,103.5782,wrap,4,0
869,212.01,105.5657,wrap,4,0
870,210.3523,107.4687,wrap,4,0
871,208.5969,109.2819,wrap,4,0
872,206.7486,111.0004,wrap,4,0
873,204.8125,112.6193,wrap,4,0
874,202.794,114.1343,wrap,4,0
875,200.6987,115.541,wrap,4,0
876,198.5324,116.8357,wrap,4,0
877,196.301,118.0147,wrap,4,0
878,194.0107,119.0749,wrap,4,0
879,191.6678,120.0131,wrap,4,0
880,189.2789,120.827,wrap,4,0
881,186.8505,121.5141,wrap,4,0
882,184.3893,122.0727,wrap,4,0
883,181.9022,122.5011,wrap,4,0
884,179.396,122.7983,wrap,4,0
885,176.8777,122.9633,wrap,4,0
886,174.3541,122.9957,wrap,4,0
887,171.8324,122.8954,wrap,4,0
888,169.3194,122.6627,wrap,4,0
889,166.8221,122.2982,wrap,4,0
890,164.3474,121.803,wrap,4,0
891,161.9022,121.1784,wrap,4,0
892,159.4931,120.4262,wrap,4,0
893,157.127,119.5483,wrap,4,0
894,154.8102,118.5474,wrap,4,0
895,152.5493,117.426,wrap,4,0
896,150.3504,116.1874,wrap,4,0
897,148.2197,114.8348,wrap,4,0
898,146.163,113.3722,wrap,4,0
899,144.186,111.8035,wrap,4,0
900,142.2942,110.133,wrap,4,0
901,140.4928,108.3655,wrap,4,0
902,138.7868,106.5057,wrap,4,0
903,137.181,104.5587,wrap,4,0
904,135.6796,102.5301,wrap,4,0
905,134.287,100.4254,wrap,4,0
906,133.0069,98.2504,wrap,4,0
907,131.8429,96.0111,wrap,4,0
908,130.7982,93.7137,wrap,4,0
909,129.8757,91.3646,wrap,4,0
910,129.078,88.9703,wrap,4,0
911,128.4072,86.5373,wrap,4,0
912,127.8652,84.0724,wrap,4,0
913,127.4535,81.5825,wrap,4,0
914,127.1732,79.0744,wrap,4,0
915,127.0252,76.555,wrap,4,0
916,127.0098,74.0313,wrap,4,0
917,127.127,71.5102,wrap,4,0
918,127.3766,68.9989,wrap,4,0
919,127.7579,66.5041,wrap,4,0
920,128.2697,64.0328,wrap,4,0
921,128.9107,61.5918,wrap,4,0
922,129.6792,59.1879,wrap,4,0
923,130.5729,56.8277,wrap,4,0
924,131.5895,54.5177,wrap,4,0
925,132.726,52.2644,wrap,4,0
926,133.9794,50.0739,wrap,4,0
927,135.3462,47.9523,wrap,4,0
928,136.8227,45.9055,wrap,4,0
929,138.4046,43.9391,wrap,4,0
930,140.0878,42.0586,wrap,4,0
931,141.8674,40.2691,wrap,4,0
932,143.7387,38.5757,wrap,4,0
933,145.6964,36.9829,wrap,4,0
934,147.735,35.4953,wrap,4,0
935,149.8491,34.1169,wrap,4,0
936,152.0327,32.8514,wrap,4,0
937,154.2797,31.7025,wrap,4,0
938,156.5841,30.6733,wrap,4,0
939,158.9393,29.7667,wrap,4,0
940,161.339,28.985,wrap,4,0
941,163.7764,28.3306,wrap,4,0
942,166.2449,27.8052,wrap,4,0
943,168.7375,27.4103,wrap,4,0
944,171.2475,27.1469,wrap,4,0
945,173.7679,27.0158,wrap,4,0
946,176.2916,27.0174,wrap,4,0
947,178.8118,27.1516,wrap,4,0
948,181.3214,27.4181,wrap,4,0
949,183.8136,27.8161,wrap,4,0
950,186.2814,28.3446,wrap,4,0
951,188.718,29.002,wrap,4,0
952,191.1167,29.7866,wrap,4,0
953,193.4708,30.6962,wrap,4,0
954,195.7739,31.7282,wrap,4,0
955,198.0195,32.8799,wrap,4,0
956,200.2015,34.148,wrap,4,0
957,202.3139,35.5291,wrap,4,0
958,204.3507,37.0193,wrap,4,0
959,206.3064,38.6144,wrap,4,0
960,208.1756,40.3102,wrap,4,0
961,209.953,42.1019,wrap,4,0
962,211.6338,43.9845,wrap,4,0
963,213.2133,45.9528,wrap,4,0
964,214.6872,48.0014,wrap,4,0
965,216.0514,50.1247,wrap,4,0
966,217.3021,52.3168,wrap,4,0
967,218.4359,54.5715,wrap,4,0
968,219.4496,56.8827,wrap,4,0
969,220.3404,59.244,wrap,4,0
970,221.1058,61.6489,wrap,4,0
971,221.7438,64.0907,wrap,4,0
972,222.2526,66.5626,wrap,4,0
973,222.6308,69.0579,wrap,4,0
974,222.8773,71.5695,wrap,4,0
975,222.9914,74.0907,wrap,4,0
976,222.9728,76.6144,wrap,4,0
977,222.8217,79.1336,wrap,4,0
978,222.5383,81.6414,wrap,4,0
979,222.1235,84.1308,wrap,4,0
980,221.5785,86.595,wrap,4,0
981,220.9047,89.0271,wrap,4,0
982,220.104,91.4205,wrap,4,0
983,219.1786,93.7685,wrap,4,0
984,218.131,96.0645,wrap,4,0
985,216.9643,98.3024,wrap,4,0
986,215.6815,100.4758,wrap,4,0
987,214.2862,102.5788,wrap,4,0
988,212.7824,104.6056,wrap,4,0
989,211.1741,106.5505,wrap,4,0
990,209.4658,108.4082,wrap,4,0
991,207.6622,110.1735,wrap,4,0
992,205.7684,111.8416,wrap,4,0
993,203.7895,113.4079,wrap,4,0
994,201.7309,114.868,wrap,4,0
995,199.5985,116.2179,wrap,4,0
996,197.3981,117.4538,wrap,4,0
997,195.1358,118.5723,wrap,4,0
998,192.8178,119.5705,wrap,4,0
999,190.4506,120.4454,wrap,4,0
1000,188.0406,121.1946,wrap,4,0
1001,185.5946,121.8162,wrap,4,0
1002,183.1193,122.3083,wrap,4,0
1003,180.6216,122.6697,wrap,4,0
1004,178.1083,122.8993,wrap,4,0
1005,175.5864,122.9964,wrap,4,0
1006,173.0629,122.9609,wrap,4,0
1007,170.5448,122.7928,wrap,4,0
1008,168.0389,122.4926,wrap,4,0
1009,165.5523,122.061,wrap,4,0
1010,163.0919,121.4994,wrap,4,0
1011,160.6643,120.8093,wrap,4,0
1012,158.2764,119.9925,wrap,4,0
1013,155.9347,119.0513,wrap,4,0
1014,153.6458,117.9883,wrap,4,0
1015,151.4158,116.8065,wrap,4,0
1016,149.2511,115.5092,wrap,4,0
1017,147.1575,114.0998,wrap,4,0
1018,145.1409,112.5824,wrap,4,0
1019,143.2068,110.961,wrap,4,0
1020,141.3607,109.2403,wrap,4,0
1021,139.6075,107.4249,wrap,4,0
1022,137.9522,105.5198,wrap,4,0
1023,136.3993,103.5304,wrap,4,0
1024,134.9531,101.4621,wrap,4,0
1025,133.6176,99.3207,wrap,4,0
1026,132.3965,97.112,wrap,4,0
1027,131.2932,94.8422,wrap,4,0
1028,130.3107,92.5175,wrap,4,0
1029,129.4517,90.1445,wrap,4,0
1030,128.7187,87.7295,wrap,4,0
1031,128.1136,85.2794,wrap,4,0
1032,127.6381,82.8008,wrap,4,0
1033,127.2936,80.3007,wrap,4,0
1034,102.2936,-144.6993,move,5,0
1035,102.0813,-147.2078,wrap,5,580.03
1036,102.0008,-149.7239,wrap,5,0
1037,102.0523,-152.2409,wrap,5,0
1038,102.2358,-154.7516,wrap,5,0
1039,102.5506,-157.2493,wrap,5,0
1040,102.9959,-159.7271,wrap,5,0
1041,103.5705,-162.1781,wrap,5,0
1042,104.2729,-164.5956,wrap,5,0
1043,105.101,-166.9729,wrap,5,0
1044,106.0526,-169.3036,wrap,5,0
1045,107.1251,-171.5812,wrap,5,0
1046,108.3156,-173.7994,wrap,5,0
1047,109.6207,-175.9521,wrap,5,0
1048,111.0369,-178.0335,wrap,5,0
1049,112.5602,-180.0377,wrap,5,0
1050,114.1866,-181.9593,wrap,5,0
1051,115.9114,-183.793,wrap,5,0
1052,117.73,-185.5338,wrap,5,0
1053,119.6374,-187.1768,wrap,5,0
1054,121.6283,-188.7175,wrap,5,0
1055,123.6973,-190.1518,wrap,5,0
1056,125.8386,-191.4756,wrap,5,0
1057,128.0463,-192.6853,wrap,5,0
1058,130.3145,-193.7776,wrap,5,0
1059,132.6368,-194.7495,wrap,5,0
1060,135.0068,-195.5983,wrap,5,0
1061,137.4181,-196.3217,wrap,5,0
1062,139.864,-196.9176,wrap,5,0
1063,142.3378,-197.3845,wrap,5,0
1064,144.8326,-197.721,wrap,5,0
1065,147.3417,-197.9263,wrap,5,0
1066,149.8581,-197.9998,wrap,5,0
1067,152.3749,-197.9412,wrap,5,0
1068,154.8851,-197.7508,wrap,5,0
1069,157.3819,-197.429,wrap,5,0
1070,159.8584,-196.9767,wrap,5,0
1071,162.3078,-196.3952,wrap,5,0
1072,164.7233,-195.6861,wrap,5,0
1073,167.0984,-194.8514,wrap,5,0
1074,169.4264,-193.8932,wrap,5,0
1075,171.7009,-192.8144,wrap,5,0
1076,173.9158,-191.6177,wrap,5,0
1077,176.0649,-190.3066,wrap,5,0
1078,178.1423,-188.8846,wrap,5,0
1079,180.1422,-187.3557,wrap,5,0
1080,182.0593,-185.724,wrap,5,0
1081,183.8882,-183.994,wrap,5,0
1082,185.6238,-182.1705,wrap,5,0
1083,187.2615,-180.2585,wrap,5,0
1084,188.7967,-178.2633,wrap,5,0
1085,190.2252,-176.1904,wrap,5,0
1086,191.543,-174.0454,wrap,5,0
1087,192.7465,-171.8343,wrap,5,0
1088,193.8325,-169.5631,wrap,5,0
1089,194.7979,-167.2381,wrap,5,0
1090,195.64,-164.8657,wrap,5,0
1091,196.3566,-162.4524,wrap,5,0
1092,196.9458,-160.0048,wrap,5,0
1093,197.4057,-157.5297,wrap,5,0
1094,197.7353,-155.0339,wrap,5,0
1095,197.9336,-152.5243,wrap,5,0
1096,198.0,-150.0077,wrap,5,0
1097,197.9344,-147.4911,wrap,5,0
1098,197.7369,-144.9814,wrap,5,0
1099,197.4082,-142.4855,wrap,5,0
1100,196.949,-140.0103,wrap,5,0
1101,196.3607,-137.5626,wrap,5,0
1102,195.6448,-135.149,wrap,5,0
1103,194.8034,-132.7763,wrap,5,0
1104,193.8388,-130.451,wrap,5,0
1105,192.7535,-128.1795,wrap,5,0
1106,191.5507,-125.968,wrap,5,0
1107,190.2336,-123.8226,wrap,5,0
1108,188.8058,-121.7492,wrap,5,0
1109,187.2713,-119.7535,wrap,5,0
1110,185.6342,-117.841,wrap,5,0
1111,183.8991,-116.0169,wrap,5,0
1112,182.0708,-114.2864,wrap,5,0
1113,180.1543,-112.6541,wrap,5,0
1114,178.1548,-111.1245,wrap,5,0
1115,176.0779,-109.7018,wrap,5,0
1116,173.9292,-108.39,wrap,5,0
1117,171.7147,-107.1926,wrap,5,0
1118,169.4405,-106.113,wrap,5,0
1119,167.1128,-105.1541,wrap,5,0
1120,164.7381,-104.3186,wrap,5,0
1121,162.3228,-103.6087,wrap,5,0
1122,159.8736,-103.0265,wrap,5,0
1123,157.3972,-102.5734,wrap,5,0
1124,154.9005,-102.2508,wrap,5,0
1125,152.3903,-102.0596,wrap,5,0
1126,149.8736,-102.0002,wrap,5,0
1127,147.3572,-102.0728,wrap,5,0
1128,144.848,-102.2773,wrap,5,0
1129,142.3531,-102.613,wrap,5,0
1130,139.8791,-103.0791,wrap,5,0
1131,137.433,-103.6743,wrap,5,0
1132,135.0215,-104.3969,wrap,5,0
1133,132.6512,-105.2449,wrap,5,0
1134,130.3286,-106.216,wrap,5,0
1135,128.0601,-107.3076,wrap,5,0
1136,125.8519,-108.5166,wrap,5,0
1137,123.7102,-109.8397,wrap,5,0
1138,121.6408,-111.2733,wrap,5,0
1139,119.6494,-112.8134,wrap,5,0
1140,117.7415,-114.4558,wrap,5,0
1141,115.9223,-116.196,wrap,5,0
1142,114.1969,-118.0291,wrap,5,0
1143,112.5699,-119.9502,wrap,5,0
1144,111.0459,-121.954,wrap,5,0
1145,109.6291,-124.0349,wrap,5,0
1146,108.3233,-126.1872,wrap,5,0
1147,107.1321,-128.405,wrap,5,0
1148,106.0589,-130.6822,wrap,5,0
1149,105.1065,-133.0126,wrap,5,0
1150,104.2776,-135.3897,wrap,5,0
1151,103.5745,-137.807,wrap,5,0
1152,102.9991,-140.2578,wrap,5,0
1153,102.5529,-142.7354,wrap,5,0
1154,102.2373,-145.233,wrap,5,0
1155,102.0531,-147.7437,wrap,5,0
1156,102.0007,-150.2606,wrap,5,0
1157,102.0804,-152.7768,wrap,5,0
1158,102.2919,-155.2853,wrap,5,0
1159,102.6346,-157.7794,wrap,5,0
1160,103.1076,-160.252,wrap,5,0
1161,103.7096,-162.6964,wrap,5,0
1162,104.4389,-165.1059,wrap,5,0
1163,105.2936,-167.4739,wrap,5,0
1164,106.2712,-169.7937,wrap,5,0
1165,107.3691,-172.0592,wrap,5,0
1166,108.5843,-174.2639,wrap,5,0
1167,109.9134,-176.4019,wrap,5,0
1168,111.3527,-178.4673,wrap,5,0
1169,112.8984,-180.4544,wrap,5,0
1170,114.5461,-182.3577,wrap,5,0
1171,116.2914,-184.172,wrap,5,0
1172,118.1293,-185.8923,wrap,5,0
1173,120.055,-187.5139,wrap,5,0
1174,122.063,-189.0323,wrap,5,0
1175,124.1478,-190.4433,wrap,5,0
1176,126.3038,-191.7431,wrap,5,0
1177,128.5249,-192.9281,wrap,5,0
1178,130.8051,-193.995,wrap,5,0
1179,133.1381,-194.9408,wrap,5,0
1180,135.5175,-195.7631,wrap,5,0
1181,137.9368,-196.4594,wrap,5,0
1182,140.3892,-197.028,wrap,5,0
1183,142.868,-197.4672,wrap,5,0
1184,145.3665,-197.7758,wrap,5,0
1185,147.8777,-197.9531,wrap,5,0
1186,150.3948,-197.9984,wrap,5,0
1187,152.9107,-197.9117,wrap,5,0
1188,155.4187,-197.6932,wrap,5,0
1189,157.9117,-197.3435,wrap,5,0
1190,160.383,-196.8636,wrap,5,0
1191,162.8257,-196.2547,wrap,5,0
1192,165.2332,-195.5187,wrap,5,0
1193,167.5987,-194.6574,wrap,5,0
1194,169.9159,-193.6733,wrap,5,0
1195,172.1782,-192.5691,wrap,5,0
1196,174.3796,-191.3477,wrap,5,0
1197,176.5139,-190.0127,wrap,5,0
1198,178.5752,-188.5676,wrap,5,0
1199,180.558,-187.0163,wrap,5,0
1200,182.4567,-185.3633,wrap,5,0
1201,184.2661,-183.613,wrap,5,0
1202,185.9813,-181.7702,wrap,5,0
1203,187.5975,-179.8401,wrap,5,0
1204,189.1103,-177.8278,wrap,5,0
1205,190.5154,-175.739,wrap,5,0
1206,191.8092,-173.5795,wrap,5,0
1207,192.9879,-171.355,wrap,5,0
1208,194.0484,-169.0718,wrap,5,0
1209,194.9878,-166.7362,wrap,5,0
1210,195.8034,-164.3545,wrap,5,0
1211,196.493,-161.9333,wrap,5,0
1212,197.0547,-159.4793,wrap,5,0
1213,197.4869,-156.9993,wrap,5,0
1214,197.7886,-154.5,wrap,5,0
1215,197.9588,-151.9883,wrap,5,0
1216,197.9971,-149.4711,wrap,5,0
1217,197.9033,-146.9554,wrap,5,0
1218,197.6778,-144.448,wrap,5,0
1219,197.3212,-141.956,wrap,5,0
1220,196.8344,-139.486,wrap,5,0
1221,196.2187,-137.045,wrap,5,0
1222,195.4759,-134.6396,wrap,5,0
1223,194.608,-132.2765,wrap,5,0
1224,193.6175,-129.9621,wrap,5,0
1225,192.5069,-127.7029,wrap,5,0
1226,191.2794,-125.5049,wrap,5,0
1227,189.9384,-123.3744,wrap,5,0
1228,39.9384,101.6256,move,1,0
1229,38.4844,103.6872,wrap,1,596.31
1230,36.924,105.6695,wrap,1,0
1231,35.2617,107.5671,wrap,1,0
1232,33.5019,109.3747,wrap,1,0
1233,31.6496,111.0874,wrap,1,0
1234,29.7099,112.7004,wrap,1,0
1235,27.6881,114.2093,wrap,1,0
1236,25.5898,115.6099,wrap,1,0
1237,23.4209,116.8982,wrap,1,0
1238,21.1872,118.0709,wrap,1,0
1239,18.895,119.1246,wrap,1,0
1240,16.5507,120.0564,wrap,1,0
1241,14.1606,120.8637,wrap,1,0
1242,11.7314,121.5443,wrap,1,0
1243,9.2698,122.0964,wrap,1,0
1244,6.7826,122.5184,wrap,1,0
1245,4.2766,122.8091,wrap,1,0
1246,1.7588,122.9678,wrap,1,0
1247,-0.7638,122.9939,wrap,1,0
1248,-3.2843,122.8875,wrap,1,0
1249,-5.7957,122.6488,wrap,1,0
1250,-8.2912,122.2785,wrap,1,0
1251,-10.7637,121.7776,wrap,1,0
1252,-13.2065,121.1475,wrap,1,0
1253,-15.6128,120.3899,wrap,1,0
1254,-17.976,119.5069,wrap,1,0
1255,-20.2895,118.501,wrap,1,0
1256,-22.547,117.3749,wrap,1,0
1257,-24.7422,116.1318,wrap,1,0
1258,-26.8691,114.775,wrap,1,0
1259,-28.9217,113.3084,wrap,1,0
1260,-30.8945,111.736,wrap,1,0
1261,-32.7819,110.0621,wrap,1,0
1262,-34.5787,108.2913,wrap,1,0
1263,-36.2801,106.4286,wrap,1,0
1264,-37.8812,104.479,wrap,1,0
1265,-39.3777,102.4481,wrap,1,0
1266,-40.7654,100.3413,wrap,1,0
1267,-42.0405,98.1645,wrap,1,0
1268,-43.1995,95.9237,wrap,1,0
1269,-44.2392,93.6252,wrap,1,0
1270,-45.1566,91.2751,wrap,1,0
1271,-45.9493,88.8802,wrap,1,0
1272,-46.6151,86.4469,wrap,1,0
1273,-47.1521,83.9819,wrap,1,0
1274,-47.5589,81.4922,wrap,1,0
1275,-47.8343,78.9845,wrap,1,0
1276,-47.9776,76.4658,wrap,1,0
1277,-47.9884,73.9431,wrap,1,0
1278,-47.8666,71.4233,wrap,1,0
1279,-47.6125,68.9133,wrap,1,0
1280,-47.227,66.4202,wrap,1,0
1281,-46.711,63.9508,wrap,1,0
1282,-46.0659,61.5119,wrap,1,0
1283,-45.2937,59.1102,wrap,1,0
1284,-44.3963,56.7525,wrap,1,0
1285,-43.3762,54.4451,wrap,1,0
1286,-42.2364,52.1946,wrap,1,0
1287,-40.9799,50.007,wrap,1,0
1288,-39.6102,47.8885,wrap,1,0
1289,-38.131,45.8448,wrap,1,0
1290,-36.5466,43.8817,wrap,1,0
1291,-34.8612,42.0046,wrap,1,0
1292,-33.0795,40.2185,wrap,1,0
1293,-31.2064,38.5286,wrap,1,0
1294,-29.2471,36.9394,wrap,1,0
1295,-27.207,35.4554,wrap,1,0
1296,-25.0918,34.0805,wrap,1,0
1297,-22.9073,32.8188,wrap,1,0
1298,-20.6595,31.6735,wrap,1,0
1299,-18.3546,30.6479,wrap,1,0
1300,-15.999,29.7448,wrap,1,0
1301,-13.5992,28.9667,wrap,1,0
1302,-11.1619,28.3158,wrap,1,0
1303,-8.6937,27.7939,wrap,1,0
1304,-6.2015,27.4023,wrap,1,0
1305,-3.6922,27.1422,wrap,1,0
1306,-1.1727,27.0143,wrap,1,0
1307,1.35,27.019,wrap,1,0
1308,3.8691,27.1562,wrap,1,0
1309,6.3774,27.4255,wrap,1,0
1310,8.8681,27.8263,wrap,1,0
1311,11.3343,28.3574,wrap,1,0
1312,13.7693,29.0173,wrap,1,0
1313,16.1661,29.8042,wrap,1,0
1314,18.5184,30.716,wrap,1,0
1315,20.8194,31.7501,wrap,1,0
1316,23.063,32.9037,wrap,1,0
1317,25.2429,34.1736,wrap,1,0
1318,27.353,35.5562,wrap,1,0
1319,29.3876,37.0478,wrap,1,0
1320,31.341,38.6442,wrap,1,0
1321,33.2078,40.341,wrap,1,0
1322,34.9829,42.1336,wrap,1,0
1323,36.6613,44.017,wrap,1,0
1324,38.2385,45.9859,wrap,1,0
1325,39.7101,48.035,wrap,1,0
1326,41.072,50.1586,wrap,1,0
1327,42.3204,52.3508,wrap,1,0
1328,43.4519,54.6056,wrap,1,0
1329,44.4634,56.9167,wrap,1,0
1330,45.3521,59.2777,wrap,1,0
1331,46.1155,61.6822,wrap,1,0
1332,46.7515,64.1235,wrap,1,0
1333,47.2584,66.5948,wrap,1,0
1334,47.6347,69.0893,wrap,1,0
1335,47.8794,71.6002,wrap,1,0
1336,47.9919,74.1204,wrap,1,0
1337,47.9719,76.6431,wrap,1,0
1338,47.8193,79.1612,wrap,1,0
1339,47.5346,81.6679,wrap,1,0
1340,47.1186,84.1561,wrap,1,0
1341,46.5725,86.619,wrap,1,0
1342,45.8977,89.0499,wrap,1,0
1343,45.0962,91.4419,wrap,1,0
1344,44.17,93.7885,wrap,1,0
1345,43.1219,96.0832,wrap,1,0
1346,41.9546,98.3197,wrap,1,0
1347,40.6715,100.4918,wrap,1,0
1348,39.276,102.5934,wrap,1,0
1349,37.772,104.6188,wrap,1,0
1350,36.1637,106.5624,wrap,1,0
1351,34.4555,108.4189,wrap,1,0
1352,32.6521,110.183,wrap,1,0
1353,30.7585,111.8499,wrap,1,0
1354,28.7799,113.415,wrap,1,0
1355,26.7219,114.8741,wrap,1,0
1356,24.59,116.2229,wrap,1,0
1357,22.3902,117.4579,wrap,1,0
1358,20.1286,118.5757,wrap,1,0
1359,17.8114,119.573,wrap,1,0
